Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	32.56
askSize	2200
averageDailyVolume10Day	3344230
averageDailyVolume3Month	4982906
averageVolume	4982906
averageVolume10days	3344230
beta3Year	0.86
bid	32.01
bidSize	44400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.62
dayLow	32.3291
dividendYield	1.97
epsTrailingTwelveMonths	1.42923
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3826
fiftyDayAverageChange	1.1673985
fiftyDayAverageChangePercent	0.03719891
fiftyTwoWeekChangePercent	24.28571
fiftyTwoWeekHigh	32.62
fiftyTwoWeekHighChange	-0.069999695
fiftyTwoWeekHighChangePercent	-0.0021459134
fiftyTwoWeekLow	25.82
fiftyTwoWeekLowChange	6.7299995
fiftyTwoWeekLowChangePercent	0.26065063
fiftyTwoWeekRange	25.82 - 32.62
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.096973
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	32.18
netAssets	14824918000.0
netExpenseRatio	0.04
open	32.36
phone	1-800-435-4000
postMarketChange	-0.08049774
postMarketChangePercent	-0.2473049
postMarketPrice	32.4695
postMarketTime	1778024035
previousClose	32.19
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.360001
regularMarketChangePercent	1.11836
regularMarketDayHigh	32.62
regularMarketDayLow	32.3291
regularMarketDayRange	32.3291 - 32.62
regularMarketOpen	32.36
regularMarketPreviousClose	32.19
regularMarketPrice	32.55
regularMarketTime	1778011200
regularMarketVolume	2563644
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.17144239
totalAssets	14824918016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.7745
trailingPegRatio	None
trailingThreeMonthNavReturns	3.51572
trailingThreeMonthReturns	3.51572
triggerable	True
twoHundredDayAverage	29.9158
twoHundredDayAverageChange	2.6341991
twoHundredDayAverageChangePercent	0.08805378
typeDisp	ETF
volume	2563644
yield	0.0197
ytdReturn	3.51572
