Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	31.09
askSize	62000
averageDailyVolume10Day	4756270
averageDailyVolume3Month	3872315
averageVolume	3872315
averageVolume10days	4756270
beta3Year	0.83
bid	31.08
bidSize	2700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.1799
dayLow	30.85
dividendYield	1.86
epsTrailingTwelveMonths	1.4165084
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	31.1526
fiftyDayAverageChange	-0.06259918
fiftyDayAverageChangePercent	-0.002009437
fiftyTwoWeekChangePercent	18.493414
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-1.3600006
fiftyTwoWeekHighChangePercent	-0.04191065
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	8.01
fiftyTwoWeekLowChangePercent	0.34705374
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.108312905
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	31.46
netAssets	15639998500.0
netExpenseRatio	0.04
open	31.11
phone	1-800-435-4000
postMarketChange	-0.09000015
postMarketChangePercent	-0.28948262
postMarketPrice	31.0
postMarketTime	1772839633
previousClose	31.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.369999
regularMarketChangePercent	-1.17609
regularMarketDayHigh	31.1799
regularMarketDayLow	30.85
regularMarketDayRange	30.85 - 31.1799
regularMarketOpen	31.11
regularMarketPreviousClose	31.46
regularMarketPrice	31.09
regularMarketTime	1772830800
regularMarketVolume	4475464
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1445084
totalAssets	15639998464
tradeable	False
trailingPE	21.948334
trailingPegRatio	None
trailingThreeMonthNavReturns	9.6033
trailingThreeMonthReturns	9.6033
triggerable	True
twoHundredDayAverage	29.11335
twoHundredDayAverageChange	1.9766502
twoHundredDayAverageChangePercent	0.06789498
typeDisp	ETF
volume	4475464
yield	0.0186
ytdReturn	8.88514
