Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	33.06
askSize	26100
averageDailyVolume10Day	2917080
averageDailyVolume3Month	4819273
averageVolume	4819273
averageVolume10days	2917080
beta3Year	0.82
bid	33.05
bidSize	51000
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.075
dayLow	32.91
dividendYield	1.85
epsTrailingTwelveMonths	1.4783591
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.4726
fiftyDayAverageChange	1.6012974
fiftyDayAverageChangePercent	0.05087909
fiftyTwoWeekChangePercent	22.03642
fiftyTwoWeekHigh	33.075
fiftyTwoWeekHighChange	-0.0011024475
fiftyTwoWeekHighChangePercent	-3.3331744e-05
fiftyTwoWeekLow	26.21
fiftyTwoWeekLowChange	6.863899
fiftyTwoWeekLowChangePercent	0.26188093
fiftyTwoWeekRange	26.21 - 33.075
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1013032
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_83112017
navPrice	32.84
netAssets	15173207000.0
netExpenseRatio	0.04
open	32.94
phone	1-800-435-4000
postMarketChange	0.010002136
postMarketChangePercent	0.030429378
postMarketPrice	32.88
postMarketTime	1778543997
previousClose	32.84
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.23389816
regularMarketChangePercent	0.71223557
regularMarketDayHigh	33.075
regularMarketDayLow	32.91
regularMarketDayRange	32.91 - 33.075
regularMarketOpen	32.94
regularMarketPreviousClose	32.84
regularMarketPrice	33.0739
regularMarketTime	1778775723
regularMarketVolume	2120643
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1772038
totalAssets	15173207040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.372032
trailingPegRatio	None
trailingThreeMonthNavReturns	4.88662
trailingThreeMonthReturns	4.88662
triggerable	True
twoHundredDayAverage	30.0739
twoHundredDayAverageChange	2.999998
twoHundredDayAverageChangePercent	0.09975421
typeDisp	ETF
volume	2120643
yield	0.0185
ytdReturn	10.20182
