Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	32.25
askSize	40800
averageDailyVolume10Day	4827090
averageDailyVolume3Month	3653688
averageVolume	3653688
averageVolume10days	4827090
beta3Year	0.87
bid	32.24
bidSize	13900
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.365
dayLow	32.0499
dividendYield	1.93
epsTrailingTwelveMonths	1.409452
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	30.867
fiftyDayAverageChange	1.3730011
fiftyDayAverageChangePercent	0.044481196
fiftyTwoWeekChangePercent	16.848219
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-0.20999908
fiftyTwoWeekHighChangePercent	-0.0064714663
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	9.160002
fiftyTwoWeekLowChangePercent	0.3968805
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1155699
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	32.17
netAssets	14945342500.0
netExpenseRatio	0.04
open	32.22
phone	1-800-435-4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	32.24
postMarketTime	1772153813
previousClose	32.18
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0600014
regularMarketChangePercent	0.186455
regularMarketDayHigh	32.365
regularMarketDayLow	32.0499
regularMarketDayRange	32.0499 - 32.365
regularMarketOpen	32.22
regularMarketPreviousClose	32.18
regularMarketPrice	32.24
regularMarketTime	1772139600
regularMarketVolume	4852620
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1579974
totalAssets	14945342464
tradeable	False
trailingPE	22.87414
trailingPegRatio	None
trailingThreeMonthNavReturns	8.21244
trailingThreeMonthReturns	8.21244
triggerable	True
twoHundredDayAverage	28.95645
twoHundredDayAverageChange	3.2835522
twoHundredDayAverageChangePercent	0.11339623
typeDisp	ETF
volume	4852620
yield	0.019299999
ytdReturn	5.06757
