Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	31.91
askSize	13700
averageDailyVolume10Day	3701250
averageDailyVolume3Month	5040337
averageVolume	5040337
averageVolume10days	3701250
beta3Year	0.86
bid	31.83
bidSize	16600
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.0101
dayLow	31.82
dividendYield	1.97
epsTrailingTwelveMonths	1.42923
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3728
fiftyDayAverageChange	0.5671997
fiftyDayAverageChangePercent	0.018079346
fiftyTwoWeekChangePercent	23.798454
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-0.5100002
fiftyTwoWeekHighChangePercent	-0.015716493
fiftyTwoWeekLow	25.67
fiftyTwoWeekLowChange	6.2700005
fiftyTwoWeekLowChangePercent	0.24425401
fiftyTwoWeekRange	25.67 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0972079
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	31.88
netAssets	14824918000.0
netExpenseRatio	0.04
open	31.95
phone	1-800-435-4000
postMarketChange	-0.040000916
postMarketChangePercent	-0.12523767
postMarketPrice	31.9
postMarketTime	1777506845
previousClose	31.87
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0699997
regularMarketChangePercent	0.219641
regularMarketDayHigh	32.0101
regularMarketDayLow	31.82
regularMarketDayRange	31.82 - 32.0101
regularMarketOpen	31.95
regularMarketPreviousClose	31.87
regularMarketPrice	31.94
regularMarketTime	1777492800
regularMarketVolume	3729340
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1553991
totalAssets	14824918016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.347698
trailingPegRatio	None
trailingThreeMonthNavReturns	3.51572
trailingThreeMonthReturns	3.51572
triggerable	True
twoHundredDayAverage	29.8485
twoHundredDayAverageChange	2.0915012
twoHundredDayAverageChangePercent	0.070070565
typeDisp	ETF
volume	3729340
yield	0.0197
ytdReturn	3.51572
