Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	33.52
askSize	16400
averageDailyVolume10Day	3257200
averageDailyVolume3Month	4631414
averageVolume	4631414
averageVolume10days	3257200
beta3Year	0.82
bid	33.05
bidSize	10000
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.4099
dayLow	33.18
dividendYield	1.85
epsTrailingTwelveMonths	1.4783591
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.6482
fiftyDayAverageChange	1.6618023
fiftyDayAverageChangePercent	0.05250859
fiftyTwoWeekChangePercent	24.716557
fiftyTwoWeekHigh	33.4099
fiftyTwoWeekHighChange	-0.09989929
fiftyTwoWeekHighChangePercent	-0.0029901103
fiftyTwoWeekLow	26.21
fiftyTwoWeekLowChange	7.1000023
fiftyTwoWeekLowChangePercent	0.27088907
fiftyTwoWeekRange	26.21 - 33.4099
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.101117805
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	33.01
netAssets	15173207000.0
netExpenseRatio	0.04
open	33.2
phone	1-800-435-4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	33.31
postMarketTime	1779485787
previousClose	33.0
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.310001
regularMarketChangePercent	0.939398
regularMarketDayHigh	33.4099
regularMarketDayLow	33.18
regularMarketDayRange	33.18 - 33.4099
regularMarketOpen	33.2
regularMarketPreviousClose	33.0
regularMarketPrice	33.31
regularMarketTime	1779480000
regularMarketVolume	2697154
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1769924
totalAssets	15173207040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.531738
trailingPegRatio	None
trailingThreeMonthNavReturns	4.88662
trailingThreeMonthReturns	4.88662
triggerable	True
twoHundredDayAverage	30.21895
twoHundredDayAverageChange	3.091051
twoHundredDayAverageChangePercent	0.1022885
typeDisp	ETF
volume	2697154
yield	0.0185
ytdReturn	10.20182
