Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	33.94
askSize	38400
averageDailyVolume10Day	3362020
averageDailyVolume3Month	4358080
averageVolume	4358080
averageVolume10days	3362020
beta3Year	0.8
bid	33.63
bidSize	48800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.04
dayLow	33.24
dividendYield	1.79
epsTrailingTwelveMonths	1.5077419
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.321
fiftyDayAverageChange	1.4890022
fiftyDayAverageChangePercent	0.04606919
fiftyTwoWeekChangePercent	23.55963
fiftyTwoWeekHigh	34.26
fiftyTwoWeekHighChange	-0.44999695
fiftyTwoWeekHighChangePercent	-0.013134763
fiftyTwoWeekLow	27.01
fiftyTwoWeekLowChange	6.800001
fiftyTwoWeekLowChangePercent	0.25175864
fiftyTwoWeekRange	27.01 - 34.26
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.102611
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	33.66
netAssets	15537642500.0
netExpenseRatio	0.04
open	33.9
phone	1-800-435-4000
postMarketChange	0.055797577
postMarketChangePercent	0.16503276
postMarketPrice	33.8658
postMarketTime	1781047319
previousClose	33.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.140003
regularMarketChangePercent	0.41581
regularMarketDayHigh	34.04
regularMarketDayLow	33.24
regularMarketDayRange	33.24 - 34.04
regularMarketOpen	33.9
regularMarketPreviousClose	33.67
regularMarketPrice	33.81
regularMarketTime	1781035200
regularMarketVolume	5964874
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1799037
totalAssets	15537642496
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.424263
trailingPegRatio	None
trailingThreeMonthNavReturns	4.66912
trailingThreeMonthReturns	4.66912
triggerable	True
twoHundredDayAverage	30.52085
twoHundredDayAverageChange	3.2891521
twoHundredDayAverageChangePercent	0.10776739
typeDisp	ETF
volume	5964874
yield	0.0179
ytdReturn	13.96912
