Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	30.5
askSize	36200
averageDailyVolume10Day	5745560
averageDailyVolume3Month	4446823
averageVolume	4446823
averageVolume10days	5745560
beta3Year	0.83
bid	30.49
bidSize	12700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.53
dayLow	30.05
dividendYield	1.86
epsTrailingTwelveMonths	1.4165084
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3044
fiftyDayAverageChange	-0.8043995
fiftyDayAverageChangePercent	-0.025696052
fiftyTwoWeekChangePercent	12.532938
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-1.9500008
fiftyTwoWeekHighChangePercent	-0.06009247
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	7.42
fiftyTwoWeekLowChangePercent	0.32149047
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0897382
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	29.9
netAssets	15639998500.0
netExpenseRatio	0.04
open	30.2
phone	1-800-435-4000
postMarketChange	0.049999237
postMarketChangePercent	0.16393192
postMarketPrice	30.55
postMarketTime	1774995532
previousClose	29.9
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.6
regularMarketChangePercent	2.00669
regularMarketDayHigh	30.53
regularMarketDayLow	30.05
regularMarketDayRange	30.05 - 30.53
regularMarketOpen	30.2
regularMarketPreviousClose	29.9
regularMarketPrice	30.5
regularMarketTime	1774987200
regularMarketVolume	6016125
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1403827
totalAssets	15639998464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.531816
trailingPegRatio	None
trailingThreeMonthNavReturns	9.6033
trailingThreeMonthReturns	9.6033
triggerable	True
twoHundredDayAverage	29.4334
twoHundredDayAverageChange	1.0666008
twoHundredDayAverageChangePercent	0.036237773
typeDisp	ETF
volume	6016125
yield	0.0186
ytdReturn	8.88514
