Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	33.63
askSize	12600
averageDailyVolume10Day	3209820
averageDailyVolume3Month	4542609
averageVolume	4542609
averageVolume10days	3209820
beta3Year	0.82
bid	33.24
bidSize	49700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.64
dayLow	33.4
dividendYield	1.85
epsTrailingTwelveMonths	1.4783591
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.921
fiftyDayAverageChange	1.6390018
fiftyDayAverageChangePercent	0.05134557
fiftyTwoWeekChangePercent	24.98138
fiftyTwoWeekHigh	33.75
fiftyTwoWeekHighChange	-0.18999863
fiftyTwoWeekHighChangePercent	-0.005629589
fiftyTwoWeekLow	26.53
fiftyTwoWeekLowChange	7.0300007
fiftyTwoWeekLowChangePercent	0.26498306
fiftyTwoWeekRange	26.53 - 33.75
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1033237
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	33.58
netAssets	15173207000.0
netExpenseRatio	0.04
open	33.4
phone	1-800-435-4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	33.56
postMarketTime	1780350188
previousClose	33.57
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.00999832
regularMarketChangePercent	-0.0297835
regularMarketDayHigh	33.64
regularMarketDayLow	33.4
regularMarketDayRange	33.4 - 33.64
regularMarketOpen	33.4
regularMarketPreviousClose	33.57
regularMarketPrice	33.56
regularMarketTime	1780344000
regularMarketVolume	2831496
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1940452
totalAssets	15173207040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.700846
trailingPegRatio	None
trailingThreeMonthNavReturns	4.88662
trailingThreeMonthReturns	4.88662
triggerable	True
twoHundredDayAverage	30.35745
twoHundredDayAverageChange	3.202551
twoHundredDayAverageChangePercent	0.10549472
typeDisp	ETF
volume	2831496
yield	0.0185
ytdReturn	10.20182
