Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	33.52
askSize	32300
averageDailyVolume10Day	3083500
averageDailyVolume3Month	4391300
averageVolume	4391300
averageVolume10days	3083500
beta3Year	0.8
bid	33.5
bidSize	14800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.0078
dayLow	33.48
dividendYield	1.79
epsTrailingTwelveMonths	1.5077419
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.1258
fiftyDayAverageChange	1.3941994
fiftyDayAverageChangePercent	0.04339812
fiftyTwoWeekChangePercent	26.666664
fiftyTwoWeekHigh	34.1
fiftyTwoWeekHighChange	-0.579998
fiftyTwoWeekHighChangePercent	-0.01700874
fiftyTwoWeekLow	26.79
fiftyTwoWeekLowChange	6.7299995
fiftyTwoWeekLowChangePercent	0.2512131
fiftyTwoWeekRange	26.79 - 34.1
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.1008676
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_83112017
navPrice	33.5
netAssets	15537642500.0
netExpenseRatio	0.04
open	33.98
phone	1-800-435-4000
postMarketChange	-0.020000458
postMarketChangePercent	-0.059667237
postMarketPrice	33.5
postMarketTime	1780703789
previousClose	34.18
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.66
regularMarketChangePercent	-1.93095
regularMarketDayHigh	34.0078
regularMarketDayLow	33.48
regularMarketDayRange	33.48 - 34.0078
regularMarketOpen	33.98
regularMarketPreviousClose	34.18
regularMarketPrice	33.52
regularMarketTime	1780689600
regularMarketVolume	4506620
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1846632
totalAssets	15537642496
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.231922
trailingPegRatio	None
trailingThreeMonthNavReturns	4.66912
trailingThreeMonthReturns	4.66912
triggerable	True
twoHundredDayAverage	30.43975
twoHundredDayAverageChange	3.0802498
twoHundredDayAverageChangePercent	0.10119169
typeDisp	ETF
volume	4506620
yield	0.0179
ytdReturn	13.96912
