Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	30.65
askSize	24900
averageDailyVolume10Day	5295440
averageDailyVolume3Month	4239896
averageVolume	4239896
averageVolume10days	5295440
beta3Year	0.83
bid	30.64
bidSize	3300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.75
dayLow	30.4801
dividendYield	1.86
epsTrailingTwelveMonths	1.4165084
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3476
fiftyDayAverageChange	-0.70760155
fiftyDayAverageChangePercent	-0.02257275
fiftyTwoWeekChangePercent	14.751029
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-1.8100014
fiftyTwoWeekHighChangePercent	-0.05577816
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	7.5599995
fiftyTwoWeekLowChangePercent	0.3275563
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0999861
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	30.65
netAssets	15639998500.0
netExpenseRatio	0.04
open	30.66
phone	1-800-435-4000
postMarketChange	0.10000038
postMarketChangePercent	0.326372
postMarketPrice	30.74
postMarketTime	1774483100
previousClose	30.5087
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.1313
regularMarketChangePercent	0.430369
regularMarketDayHigh	30.75
regularMarketDayLow	30.4801
regularMarketDayRange	30.4801 - 30.75
regularMarketOpen	30.66
regularMarketPreviousClose	30.5087
regularMarketPrice	30.64
regularMarketTime	1774468800
regularMarketVolume	3208037
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1583652
totalAssets	15639998464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.630651
trailingPegRatio	None
trailingThreeMonthNavReturns	9.6033
trailingThreeMonthReturns	9.6033
triggerable	True
twoHundredDayAverage	29.37235
twoHundredDayAverageChange	1.2676487
twoHundredDayAverageChangePercent	0.04315789
typeDisp	ETF
volume	3208037
yield	0.0186
ytdReturn	8.88514
