Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	34.07
askSize	67700
averageDailyVolume10Day	2973470
averageDailyVolume3Month	3146245
averageVolume	3146245
averageVolume10days	2973470
beta3Year	0.75
bid	34.06
bidSize	35500
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.1737
dayLow	33.975
dividendYield	1.77
epsTrailingTwelveMonths	1.6003664
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.5062
fiftyDayAverageChange	-0.45619965
fiftyDayAverageChangePercent	-0.013220803
fiftyTwoWeekChangePercent	16.18557
fiftyTwoWeekHigh	35.49
fiftyTwoWeekHighChange	-1.4400024
fiftyTwoWeekHighChangePercent	-0.04057488
fiftyTwoWeekLow	28.29
fiftyTwoWeekLowChange	5.7599983
fiftyTwoWeekLowChangePercent	0.20360544
fiftyTwoWeekRange	28.29 - 35.49
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.103105605
fullExchangeName	NYSEArca
fulldayChange	0.239998
fulldayChangePercent	0.709843
fulldayPrice	34.1864
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	33.81
netAssets	15666246700.0
netExpenseRatio	0.04
open	34.16
phone	1-800-435-4000
postMarketChange	0.13640213
postMarketChangePercent	0.40059364
postMarketPrice	34.1864
postMarketTime	1789689327
previousClose	33.81
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.239998
regularMarketChangePercent	0.709843
regularMarketDayHigh	34.1737
regularMarketDayLow	33.975
regularMarketDayRange	33.975 - 34.1737
regularMarketOpen	34.16
regularMarketPreviousClose	33.81
regularMarketPrice	34.05
regularMarketTime	1789675200
regularMarketVolume	2201954
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.17208599
totalAssets	15666246656
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.276379
trailingPegRatio	None
trailingThreeMonthNavReturns	3.23844
trailingThreeMonthReturns	3.23844
triggerable	True
twoHundredDayAverage	32.4382
twoHundredDayAverageChange	1.6117973
twoHundredDayAverageChangePercent	0.049688246
typeDisp	ETF
volume	2201954
yield	0.0177
ytdReturn	17.65993
