Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	30.14
askSize	19600
averageDailyVolume10Day	5576250
averageDailyVolume3Month	4320813
averageVolume	4320813
averageVolume10days	5576250
beta3Year	0.83
bid	29.9
bidSize	51800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.3602
dayLow	29.9699
dividendYield	1.86
epsTrailingTwelveMonths	1.4165084
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.325
fiftyDayAverageChange	-1.2950001
fiftyDayAverageChangePercent	-0.041340783
fiftyTwoWeekChangePercent	12.979687
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-2.42
fiftyTwoWeekHighChangePercent	-0.07457627
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	6.950001
fiftyTwoWeekLowChangePercent	0.30112654
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0900189
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_83112017
navPrice	30.04
netAssets	15639998500.0
netExpenseRatio	0.04
open	30.27
phone	1-800-435-4000
postMarketChange	-0.13000107
postMarketChangePercent	-0.43290398
postMarketPrice	29.9
postMarketTime	1774655722
previousClose	30.32
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.289999
regularMarketChangePercent	-0.956461
regularMarketDayHigh	30.3602
regularMarketDayLow	29.9699
regularMarketDayRange	29.9699 - 30.3602
regularMarketOpen	30.27
regularMarketPreviousClose	30.32
regularMarketPrice	30.03
regularMarketTime	1774641600
regularMarketVolume	5476625
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1492367
totalAssets	15639998464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.200016
trailingPegRatio	None
trailingThreeMonthNavReturns	9.6033
trailingThreeMonthReturns	9.6033
triggerable	True
twoHundredDayAverage	29.4199
twoHundredDayAverageChange	0.6100998
twoHundredDayAverageChangePercent	0.020737655
typeDisp	ETF
volume	5476625
yield	0.0186
ytdReturn	8.88514
