Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	33.61
askSize	49600
averageDailyVolume10Day	3322970
averageDailyVolume3Month	4593806
averageVolume	4593806
averageVolume10days	3322970
beta3Year	0.82
bid	33.6
bidSize	26700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.68
dayLow	33.38
dividendYield	1.85
epsTrailingTwelveMonths	1.4783591
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.8118
fiftyDayAverageChange	1.7731991
fiftyDayAverageChangePercent	0.055740293
fiftyTwoWeekChangePercent	25.158644
fiftyTwoWeekHigh	33.75
fiftyTwoWeekHighChange	-0.16500092
fiftyTwoWeekHighChangePercent	-0.004888916
fiftyTwoWeekLow	26.53
fiftyTwoWeekLowChange	7.0549984
fiftyTwoWeekLowChangePercent	0.2659253
fiftyTwoWeekRange	26.53 - 33.75
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.10312451
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_83112017
navPrice	33.54
netAssets	15173207000.0
netExpenseRatio	0.04
open	33.56
phone	1-800-435-4000
postMarketChange	0.040000916
postMarketChangePercent	0.11905035
postMarketPrice	33.64
postMarketTime	1779839200
previousClose	33.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.055000305
regularMarketChangePercent	0.16403313
regularMarketDayHigh	33.68
regularMarketDayLow	33.38
regularMarketDayRange	33.38 - 33.68
regularMarketOpen	33.56
regularMarketPreviousClose	33.53
regularMarketPrice	33.585
regularMarketTime	1779990147
regularMarketVolume	2247845
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.189887
totalAssets	15173207040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.717754
trailingPegRatio	None
trailingThreeMonthNavReturns	4.88662
trailingThreeMonthReturns	4.88662
triggerable	True
twoHundredDayAverage	30.30275
twoHundredDayAverageChange	3.2822495
twoHundredDayAverageChangePercent	0.10831524
typeDisp	ETF
volume	2247845
yield	0.0185
ytdReturn	10.20182
