Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	31.71
askSize	8300
averageDailyVolume10Day	5526620
averageDailyVolume3Month	4251296
averageVolume	4251296
averageVolume10days	5526620
beta3Year	0.83
bid	30.29
bidSize	7700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.825
dayLow	30.44
dividendYield	1.86
epsTrailingTwelveMonths	1.4165084
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.347
fiftyDayAverageChange	-0.8470001
fiftyDayAverageChangePercent	-0.027020134
fiftyTwoWeekChangePercent	13.721108
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-1.9500008
fiftyTwoWeekHighChangePercent	-0.06009247
fiftyTwoWeekLow	23.08
fiftyTwoWeekLowChange	7.42
fiftyTwoWeekLowChangePercent	0.32149047
fiftyTwoWeekRange	23.08 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0944315
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	30.21
netAssets	15639998500.0
netExpenseRatio	0.04
open	30.63
phone	1-800-435-4000
postMarketChange	-0.059999466
postMarketChangePercent	-0.19671956
postMarketPrice	30.44
postMarketTime	1774310373
previousClose	30.22
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.280001
regularMarketChangePercent	0.926541
regularMarketDayHigh	30.825
regularMarketDayLow	30.44
regularMarketDayRange	30.44 - 30.825
regularMarketOpen	30.63
regularMarketPreviousClose	30.22
regularMarketPrice	30.5
regularMarketTime	1774296000
regularMarketVolume	4099723
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1509312
totalAssets	15639998464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.531816
trailingPegRatio	None
trailingThreeMonthNavReturns	9.6033
trailingThreeMonthReturns	9.6033
triggerable	True
twoHundredDayAverage	29.35335
twoHundredDayAverageChange	1.1466503
twoHundredDayAverageChangePercent	0.039063696
typeDisp	ETF
volume	4099723
yield	0.0186
ytdReturn	8.88514
