Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	31.78
askSize	61300
averageDailyVolume10Day	6806170
averageDailyVolume3Month	4976040
averageVolume	4976040
averageVolume10days	6806170
beta3Year	0.86
bid	31.77
bidSize	49100
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.7899
dayLow	31.57
dividendYield	1.97
epsTrailingTwelveMonths	1.42923
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3366
fiftyDayAverageChange	0.4183998
fiftyDayAverageChangePercent	0.013351793
fiftyTwoWeekChangePercent	26.727926
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-0.6950016
fiftyTwoWeekHighChangePercent	-0.021417614
fiftyTwoWeekLow	24.26
fiftyTwoWeekLowChange	7.494999
fiftyTwoWeekLowChangePercent	0.30894473
fiftyTwoWeekRange	24.26 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0995861
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_83112017
navPrice	31.72
netAssets	14824918000.0
netExpenseRatio	0.04
open	31.69
phone	1-800-435-4000
postMarketChange	0.25
postMarketChangePercent	0.7939028
postMarketPrice	31.74
postMarketTime	1775865446
previousClose	31.72
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.034999847
regularMarketChangePercent	0.11034
regularMarketDayHigh	31.7899
regularMarketDayLow	31.57
regularMarketDayRange	31.57 - 31.7899
regularMarketOpen	31.69
regularMarketPreviousClose	31.72
regularMarketPrice	31.755
regularMarketTime	1776189261
regularMarketVolume	2501113
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.1539315
totalAssets	14824918016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.218258
trailingPegRatio	None
trailingThreeMonthNavReturns	3.51572
trailingThreeMonthReturns	3.51572
triggerable	True
twoHundredDayAverage	29.6071
twoHundredDayAverageChange	2.1478996
twoHundredDayAverageChangePercent	0.07254677
typeDisp	ETF
volume	2501113
yield	0.0197
ytdReturn	3.51572
