Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	0.0
askSize	27200
averageDailyVolume10Day	3142270
averageDailyVolume3Month	4658190
averageVolume	4658190
averageVolume10days	3142270
beta3Year	0.82
bid	0.0
bidSize	40700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.89
dayLow	32.57
dividendYield	1.85
epsTrailingTwelveMonths	1.4783591
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.5742
fiftyDayAverageChange	1.2558022
fiftyDayAverageChangePercent	0.039773047
fiftyTwoWeekChangePercent	22.477413
fiftyTwoWeekHigh	33.08
fiftyTwoWeekHighChange	-0.25
fiftyTwoWeekHighChangePercent	-0.007557436
fiftyTwoWeekLow	26.21
fiftyTwoWeekLowChange	6.6200027
fiftyTwoWeekLowChangePercent	0.25257546
fiftyTwoWeekRange	26.21 - 33.08
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.099991396
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	32.52
netAssets	15173207000.0
netExpenseRatio	0.04
open	32.65
phone	1-800-435-4000
postMarketChange	-0.15710068
postMarketChangePercent	-0.47852778
postMarketPrice	32.6729
postMarketTime	1779320948
previousClose	32.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.300003
regularMarketChangePercent	0.922235
regularMarketDayHigh	32.89
regularMarketDayLow	32.57
regularMarketDayRange	32.57 - 32.89
regularMarketOpen	32.65
regularMarketPreviousClose	32.53
regularMarketPrice	32.83
regularMarketTime	1779307200
regularMarketVolume	3569962
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.17137791
totalAssets	15173207040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.207054
trailingPegRatio	None
trailingThreeMonthNavReturns	4.88662
trailingThreeMonthReturns	4.88662
triggerable	True
twoHundredDayAverage	30.16835
twoHundredDayAverageChange	2.6616516
twoHundredDayAverageChangePercent	0.088226624
typeDisp	ETF
volume	3569962
yield	0.0185
ytdReturn	10.20182
