Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	34.92
askSize	51500
averageDailyVolume10Day	2875970
averageDailyVolume3Month	3524769
averageVolume	3524769
averageVolume10days	2875970
beta3Year	0.77
bid	34.91
bidSize	23800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.0
dayLow	34.8
dividendYield	1.79
epsTrailingTwelveMonths	1.5648351
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.5242
fiftyDayAverageChange	0.3857994
fiftyDayAverageChangePercent	0.011174753
fiftyTwoWeekChangePercent	21.617853
fiftyTwoWeekHigh	35.49
fiftyTwoWeekHighChange	-0.58000183
fiftyTwoWeekHighChangePercent	-0.016342683
fiftyTwoWeekLow	28.29
fiftyTwoWeekLowChange	6.619999
fiftyTwoWeekLowChangePercent	0.2340049
fiftyTwoWeekRange	28.29 - 35.49
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.109618396
fullExchangeName	NYSEArca
fulldayChange	0.02999878
fulldayChangePercent	0.08600567
fulldayPrice	34.94
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	34.94
netAssets	15732276200.0
netExpenseRatio	0.04
open	35.0
phone	1-800-435-4000
postMarketChange	0.02999878
postMarketChangePercent	0.08593176
postMarketPrice	34.94
postMarketTime	1787693920
previousClose	34.88
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0299988
regularMarketChangePercent	0.0860057
regularMarketDayHigh	35.0
regularMarketDayLow	34.8
regularMarketDayRange	34.8 - 35.0
regularMarketOpen	35.0
regularMarketPreviousClose	34.88
regularMarketPrice	34.91
regularMarketTime	1787688000
regularMarketVolume	2424557
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.18836398
totalAssets	15732276224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.309061
trailingPegRatio	None
trailingThreeMonthNavReturns	5.37547
trailingThreeMonthReturns	5.37547
triggerable	True
twoHundredDayAverage	31.991
twoHundredDayAverageChange	2.9190006
twoHundredDayAverageChangePercent	0.09124444
typeDisp	ETF
volume	2424557
yield	0.0179
ytdReturn	16.12568
