Metric	Value
allTimeHigh	78.8
allTimeLow	6.88
ask	32.23
askSize	26300
averageDailyVolume10Day	5684780
averageDailyVolume3Month	5026770
averageVolume	5026770
averageVolume10days	5684780
beta3Year	0.86
bid	32.08
bidSize	15400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.1799
dayLow	31.855
dividendYield	1.97
epsTrailingTwelveMonths	1.42923
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3794
fiftyDayAverageChange	0.7405987
fiftyDayAverageChangePercent	0.02360143
fiftyTwoWeekChangePercent	24.67786
fiftyTwoWeekHigh	32.45
fiftyTwoWeekHighChange	-0.33000183
fiftyTwoWeekHighChangePercent	-0.010169548
fiftyTwoWeekLow	25.17
fiftyTwoWeekLowChange	6.949999
fiftyTwoWeekLowChangePercent	0.27612233
fiftyTwoWeekRange	25.17 - 32.45
firstTradeDateMilliseconds	1260887400000
fiveYearAverageReturn	0.0997821
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Value Total Stock Market Index. The index includes the large-cap value portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Value Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "value" based on a number of factors.
longName	Schwab U.S. Large-Cap Value ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83112017
navPrice	31.92
netAssets	14824918000.0
netExpenseRatio	0.04
open	31.96
phone	1-800-435-4000
postMarketChange	-0.020000458
postMarketChangePercent	-0.06226793
postMarketPrice	32.1
postMarketTime	1776983178
previousClose	31.93
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.189999
regularMarketChangePercent	0.595047
regularMarketDayHigh	32.1799
regularMarketDayLow	31.855
regularMarketDayRange	31.855 - 32.1799
regularMarketOpen	31.96
regularMarketPreviousClose	31.93
regularMarketPrice	32.12
regularMarketTime	1776974400
regularMarketVolume	3392086
shortName	Schwab U.S. Large-Cap Value ETF
sourceInterval	15
symbol	SCHV
threeYearAverageReturn	0.15594961
totalAssets	14824918016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.473639
trailingPegRatio	None
trailingThreeMonthNavReturns	3.51572
trailingThreeMonthReturns	3.51572
triggerable	True
twoHundredDayAverage	29.7498
twoHundredDayAverageChange	2.3701992
twoHundredDayAverageChangePercent	0.0796711
typeDisp	ETF
volume	3392086
yield	0.0197
ytdReturn	3.51572
