Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Google	0.0	Precision Trading with Schwab U.s. Large-cap Value Etf (SCHV) Risk Zones - Stock Traders Daily		https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbG45dEtqV083ZGk2LVZfOTJYTmI2bFVQS3JVTTV2UlhiNHFydG9xRUl4SE9ablJkdG9KY2FPSGVKb0l2LW9XbkF6cXd4X0VGYnpLaldwbVAwRExSc0s1SlV0dFlJYTlLNEV2TmRNZTJPNkVKY0hzc3JaZFZadVpPX1NOR3lyYXIyUTE0b1RBdlhLZ2VyZl9xUG5VV2tteHB5X2xQQVVWajdPa0huM2R3MVBqaXowRHBwSXZycEU5ZDE5aTNESnFjRzEzaG9VbEhZZkVrWHR4d1JTVVk5b0JuNUhsZ2Q?oc=5
2026-02-25	Google	0.0	EverSource Wealth Advisors LLC Increases Stake in Schwab U.S. Large-Cap Value ETF $SCHV - Defense World		https://news.google.com/rss/articles/CBMiygFBVV95cUxNUE54dldVZHN6UVk2UnZsV091eTlsMmswRlpYai1IWXVnRm9JV0NKc3BwTHRQR2dweXoyWFM0bHJkbjFpWU5kcjEtelFlVk5XZzJjbUs3dGRaSHk3SHRsWUltc0MxeXc3TGJXZDRrSFZhZWR4LTVQYW1kc2hmcy1xVVNNNFczZFBuRjBjYmZ6c1FCUFV6d3IyXzVNdWJDcFhwSnk4VzhRSnI2ZmJqanNDQ0tnUjZUWW1tVjJ3dGNrdE5KalZMVnlOdlF3?oc=5
2026-02-24	Google	0.175	USAdvisors Sells $3.8 Million of First Trust Smith Opportunistic Fixed Income ETF - The Globe and Mail		https://news.google.com/rss/articles/CBMi-AFBVV95cUxNbk13TTg0R2MxRFJ1YlpYSktHcXRPQ1FVdGdjTDVDOUNRS3VaV2NCdy1ZbGpyNFRyZWw5YUlNSDNNWm9nZndfb2ZlNHJlN1lrM3FpNEhTaEh6Wk5xTG1JNU1SUXFEbEM5UGtZQ1I1VmNMZXZlSGFfSWlFNW9rdnRfYUd2VFVRZ2ZlcGpkWl9tbTNaWGNxeWoxOU5VQl9jWkthVGN6QzZXTF8wbVcwLTd3aDdmRTBLcHNwRmlieHRNeXVhQ01TdTVOR2pFZmJJU0xGQkUxM2h5OHpYcE1URkVkejlEbEVOR2FaVnNDOGQxZURaeEVMOFIyYg?oc=5
2026-02-24	Google	0.0	Compound Planning Inc. Has $60.86 Million Holdings in Schwab U.S. Large-Cap Value ETF $SCHV - Defense World		https://news.google.com/rss/articles/CBMizAFBVV95cUxPdDZWcnF3MGFWNGJBVjVNWXJoMmR2QmJMVHd6em5uZlZ6Z3MwVWpPMGtYblZsVVlSQjA5ZmRsWVBVeVN2YWhEQ0xQbEtGSFpXNEpqSTRwZFNlQ292MXVEdG5qcy0wLVVpZXg0bmFHZTk2Zzh0Sm1mempLNHlFTGlpTWFON1J3THlIcFFsRHlXd3dNclJjUEJfZ3VQaElnaTB3bjdONHJnX3A0N3BJaDJWWmdRZmJiNXVnTGt4a3JsQmd1eU9HQ0YxWDZsX3A?oc=5
2026-02-16	Google	0.0	Technical Reactions to SCHV Trends in Macro Strategies - Stock Traders Daily		https://news.google.com/rss/articles/CBMizwFBVV95cUxQRk4xajQ0MF9VLWR1VGdZLTNCVk85VVpYeV9tV0hDcGNJWnRmOFZFYkZUaE15elVXZ2c4a0U4Y1NvaXpEdkFaMlVsYWJ4eDBDMjhDd0huYzBFaVNFYlB4WnRpQ09QUFFLVFhOVHFLdTdXWFEzdjBOaG1VbHByNS1OWnk1S3UtbDFLZS1tUlFIem8wUDB1QklObnNScTdXalJ3R0FhckdhZG1rSS1zbnp5Y3dLNlNzaHlWRDJoZnRibUZSN1RmbzhQWC11YUVOOGM?oc=5
2026-02-15	Google	0.068	CENTRAL TRUST Co Acquires New Position in Schwab U.S. Large-Cap Value ETF $SCHV - Defense World		https://news.google.com/rss/articles/CBMivwFBVV95cUxPaHU3YTBOcjN3Um42SnZlME1ldXZGYjY0UmFmOVBOOUhoanV3Zm9qTzJKdWdzTVJPc3lqaW53TUVMa2hULXNzREtMaU5UcGx6RHAwVnZoaHlIX1VDSVdwd2Nnb0xzMDhiN2FnMjdzb1ZFTVdoSXVxQWxzOWcwcWFHX3pnVlE4MWNqUHJYeWJ2dkZBYTB0UHMtLVpNR3A2SlhTOXZQNEFFYUxwQklyN3NkZ0tkTVFwMFJUa0ZjelB6WQ?oc=5
2026-02-15	Google	0.0	SCHV Should I Buy - Intellectia AI		https://news.google.com/rss/articles/CBMiXkFVX3lxTFBLRG5MNkZ1NXVuYy1Dc2RUZjV3QmNYVjNtZE4zd012enZlMk5URGNkMlJBaC1YbWhxeHlCVWJSUGs2aG5IUVdEWHJwZ0dhb1FWNHdsQjBfMmlZLUtnUkE?oc=5
2026-02-14	Google	0.0	Schwab U.S. Large-Cap Value ETF $SCHV Shares Purchased by Cadence Wealth Management LLC - Defense World		https://news.google.com/rss/articles/CBMiygFBVV95cUxQaWxEbWU3V25OWUM1VFo2TTRJeFp3MFlwTGxXcEFNMG8zVzZrcElweGg1VzllcmtvVWVfSkZxeFd0RFFXQU9IRGQwckZ4Ny01bk5oOU9Qc25GN04yYkJQbHFScHNOMGhWckp1VG9xUmY1a2hJWHZwR25OcV82cXNWZ3RhUGxwWVd2OVRaUFVfQkl1bTh0MjE4NG50Q0RjQTFWYmR1V0RzSWhLb0dkWDRPYnJlYkxobVc2cGY2VXZ3ang3RjkyLVhWZW5n?oc=5
2026-02-05	Google	-0.375	Trading the Move, Not the Narrative: (SCHV) Edition - Stock Traders Daily		https://news.google.com/rss/articles/CBMiygFBVV95cUxQaVl1bXpKc2NnY2VuNUlkSFBRRmdvZUhUeG0tbzE2VVFmd2tBZDMyTy1CUUFUclNHQkU2ckFYNFVMVUpXQXdTTzhtWmw1d1ZBSFRUUE9DcnVfTzFBUmUycDBnRUNkMWlld1Rjd1NGQzEyVHhaOVRORy1JVjBFMXF6SzkzLXpQV1E5V3VwT2lIdERIekJHcU14VENXWTdQZW1PeTZwRnctMUFvSTYzU0s5a045bG1YTXViUkdxRjBXeFlQSXVKbXVmT093?oc=5
2026-01-28	Google	0.033	SCHV: Low Fees, Moderate Value Exposure, And Modest Volatility (NYSEARCA:SCHV) - Seeking Alpha		https://news.google.com/rss/articles/CBMiogFBVV95cUxOUDhYZWFyRmdQRjVWWGR3TGdwNDFtRkZ0VjJ6czZNNlJyYUpiWjJGZThrRzRFTXZoSzVyUk8wWmZjLTJtU095N0V5VjVza0hZMWVzb0ZXNTRKUUZlYlAzUzh0TndKUFY3cFo1M3k3TmxiNTItTTZKYnBMMV8xNVdiWmdRVnZ3amFtZ0g4eEFVenY3YUJZNXVaMDU2eU44dG56S3c?oc=5
