Date	Sentiment_Daily	News_Volume
2025-04-15	0.0000	1
2025-04-22	0.0000	1
2025-04-28	0.0000	1
2025-05-05	0.3330	1
2025-05-19	0.1670	1
2025-06-05	0.6000	1
2025-06-15	0.2000	1
2025-06-20	0.0000	1
2025-06-23	0.0000	1
2025-06-24	0.0000	1
2025-06-27	0.1140	1
2025-07-02	0.0000	1
2025-07-14	0.2670	1
2025-07-25	0.0000	1
2025-07-29	0.0000	1
2025-08-01	0.2890	1
2025-08-04	0.0000	1
2025-08-06	0.0000	1
2025-08-09	0.0000	1
2025-08-13	0.0000	1
2025-08-14	0.0000	1
2025-08-16	0.4670	1
2025-08-18	0.0620	1
2025-08-19	0.0620	1
2025-09-02	0.5000	1
2025-09-05	0.0000	1
2025-09-08	0.0000	1
2025-09-12	0.5000	1
2025-09-15	0.5000	1
2025-09-17	0.3500	1
2025-09-18	0.0000	1
2025-09-23	0.4670	1
2025-09-24	0.0000	1
2025-09-25	0.0000	1
2025-09-28	0.0000	1
2025-09-30	0.5330	1
2025-10-01	0.0310	1
2025-10-07	0.0000	1
2025-10-08	-0.0335	2
2025-10-15	0.1670	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.0650	1
2025-10-24	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.2500	1
2025-10-31	0.1730	1
2025-11-03	0.0675	2
2025-11-07	0.1110	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-11-25	0.0000	1
2025-11-29	0.0000	1
2025-12-02	0.0000	1
2025-12-08	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.1110	3
2025-12-17	0.1215	2
2025-12-18	0.1550	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.6000	1
2025-12-26	0.0910	1
2025-12-29	0.4000	1
2025-12-31	0.3140	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.1623	3
2026-01-12	0.1670	1
2026-01-21	0.0000	2
2026-01-22	-0.0500	2
2026-01-23	0.0000	5
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0155	2
2026-02-05	0.0000	3
2026-02-06	0.2440	1
2026-02-09	0.6000	1
2026-02-10	0.0444	9
2026-02-11	-0.0033	4
2026-02-12	0.0000	1
2026-02-13	0.0000	2
2026-02-14	0.4000	1
2026-02-15	0.0080	4
2026-02-16	0.2520	5
2026-02-17	0.0850	5
2026-02-18	0.0142	10
2026-02-19	0.0005	10
2026-02-20	0.0003	8
2026-02-23	0.1306	10
2026-02-24	0.0579	8
2026-02-25	0.1239	12
2026-02-26	0.4945	4
2026-02-27	-0.0153	13
2026-02-28	0.0933	3
2026-03-01	0.2500	2
2026-03-02	0.0762	12
2026-03-03	0.0000	1
2026-03-04	-0.0199	11
2026-03-05	0.0363	23
2026-03-06	0.0420	2
