Date	Source	Sentiment	Headline	Summary	URL
2026-02-23	Google	0.458	Shell leads oil firms challenging $5B environmental fine in Kazakhstan (SHEL:NYSE) - Seeking Alpha		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVG8wQVJyZFJCMFhlZVQxN2xSUHBSLVFNNjJZVWlIdkxUbjdpb3N0Y2VOMnRMeW95ZzVHQmoyd3NPQnE2RzNuSmJfYmlFOG9kSkJZZzVTeXFoOEFNUU1NYXU1Z0Nzcl80MjZCSmdmSDFfdlgwS1dXOEJ3ZDNoeHdXTHVGTWtGVF9tQjFOVko5eFduVG5sUE5nQU1ZQ0w1SU1rWnRWa0hkdUN1VWM?oc=5
2026-02-23	Google	0.417	Shell (SHEL) Leads Arbitration Against $5B Fine in Kazakhstan - GuruFocus		https://news.google.com/rss/articles/CBMingFBVV95cUxNTVB1OTVBT081OFF4anpCcWxIeTl1dnFvZUdGQ0N3Wm1laWplQWpZLUgzOWY0ek1nOUtJT2pZZ3FOX25QR1NKUWJCNkxoSGlZUjVlU3p1a0F1bHFTOHR5ZDczc1BUZ2FOU3dDbDZDd1RyZHZPSEhJVDRyZ2UwaHI2c1RhMkdBRjFKdVZmQ1FJQlF0MzYzR3I2Ry1oRmJpZw?oc=5
2026-02-23	Yahoo	0.262	Transaction in Own Shares	Transaction in Own Shares 23 February 2026 • • • • • • • • • • • • • • • • Shell plc (the ‘Company’) announces that on 23 February 2026 it purchased the following number of Shares for cancellation. Aggregated information on Shares purchased according to trading venue: Date of PurchaseNumber of Shares purchasedHighest price paid Lowest price paid Volume weighted average price paid per shareVenueCurrency23/02/2026287,59829.895029.225029.5369LSEGBP23/02/2026150,97729.895029.225029.5407Chi-X (CXE)GB	https://finance.yahoo.com/news/transaction-own-shares-173100843.html?.tsrc=rss
2026-02-23	Google	0.217	Is Shell (LSE:SHEL) Pricing Reflect Its Recent Strong Multi Year Share Performance - simplywall.st		https://news.google.com/rss/articles/CBMixAFBVV95cUxNR1AxSUlnUG9wZEZmRW12a3NUUjVrU3VlbVROYWlidnhOYlR3eGhCZUFJNTREcEllMndzLTF1Q3Ytbkt1MC15di1IazNYOV9HLXBsYUhNbkpMM1VyUGxRQW1SXzV1bjZkek5Lc2RlVW5MQTFwZjFsTUNJR0tIOGF6TThUNmJWWUZDMjdmanQ2QUtWNzRjUV9tQU9ranNZNmprZUduLVF3dnNGS1lIV2h2TVhkYVAwaUZDT2VMcXRTUHh6YTFF0gHKAUFVX3lxTFA2RW0zREJiTF9UUlBadVNGTDZZTGpRLVpzYmxQVHl3WEVsX3lZZDgwU21ua1ZnV1J0XzJNZWphYTdxNVFwWC0zZ2dtRnhPWUxaNmpSSlhtN1pQcFhLc3JCNkk5akI5WUYwc1VqM2lIQUxLNHJKcUJZMjR5cHctc0hCXzA0WWtZODM4ZmJmSnlGN0RvYXUxWkN6SXExRlp2ZlFNRnVKLWNnSHVtX1JqX1B4Y3dNeVdaRWRjNmVfeDBjNU9qcU5BTlJ2a3c?oc=5
2026-02-23	Yahoo	0.067	ConocoPhillips explores divestment of Permian Basin properties	Talks on a possible sale are at an early stage, with no certainty that ConocoPhillips will complete a transaction.	https://www.offshore-technology.com/news/conocophillips-divestment-permian-basin/?.tsrc=rss
2026-02-23	Yahoo	0.057	Shell LNG Portfolio Shifts As Dragon Project Advances And Asset Sale Weighed	Shell (LSE:SHEL) is progressing the Dragon natural gas project in Venezuela after receiving key U.S. licenses that remove earlier regulatory hurdles. The project is expected to supply gas to the Atlantic LNG facility in Trinidad and Tobago, an important LNG hub in Shell's global portfolio. Separately, Abu Dhabi investment arm XRG is considering a bid for Shell's stake in Australia's North West Shelf LNG project. These developments highlight potential changes in Shell's LNG footprint across...	https://finance.yahoo.com/news/shell-lng-portfolio-shifts-dragon-120923640.html?.tsrc=rss
2026-02-23	Google	0.0	Shell Continues 2026 Buy-Back With Multi-Venue Share Repurchases - TipRanks		https://news.google.com/rss/articles/CBMitwFBVV95cUxOUXNxX3VDX0Q4S2pKTDlBOHJnMmY3WEpGU0tiSUJlMFVmSG13a1lvbEl2RDRjd1VseTJDcXJLcXZvbzJCRGNVQmdCY1FSQmx5Zm9VQUxEVWkxMW10M0JlS1JyRW9Ibkt4M3k3d2ZTczJ5TFh4bkoxU0x1MFdTaTBwdUZxbVRmWjJhbTFmbWRuZUppT1VlNDZrMDVkSy1pem00NXdqYUJTU1kyTWN1Z2dCZW83YkJiQUE?oc=5
2026-02-23	Google	0.0	Shell PLC (SHEL.L) Stock Analysis: Evaluating the 5.33% Potential Upside Amid a Dynamic Energy Market - DirectorsTalk Interviews		https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYW1IR0hZQzhUblY1cE9Tck1sRFpDUHlLUlFHQXptamJJOG9pVkZldXVaMEo4VnZOc1BEZjNzb2lTd0szV01VN2JnTDV5czg4YWZBU3V3RldYQlBieFpabGpsb0JTR1I4NzUtM09hNGUtVjZPZGxiU2o5MlZCRGZycmNuRy1oOGk2RnNSOF9SLXFOb3dKLUN5VjBwUlpKeHF1ZHR5dWZsd2dtQS1SUC16NHBoNlE3WllTRHg5aHJsTGFNb2hQNFJQOGd3NXNwdTlGMWNabGpWUGpENDNobHhPQUxn?oc=5
2026-02-23	Yahoo	-0.005	Assessing Shell (LSE:SHEL) Valuation As LNG Growth And Recent Momentum Suggest Possible Mispricing	Shell shares at a glance Shell (LSE:SHEL) is back in focus for investors after recent share price moves, with the stock showing a mix of short term softness and stronger performance over the past month and past 3 months. See our latest analysis for Shell. At around £29.41, Shell’s recent 10% 1 month share price return and 16% 1 year total shareholder return suggest momentum has been building rather than fading, as investors reassess the company’s long term cash generation and risk profile. If...	https://finance.yahoo.com/news/assessing-shell-lse-shel-valuation-160908791.html?.tsrc=rss
2026-02-23	Google	-0.167	'The Giving Tree' Author Shel Silverstein Once Admitted He 'Never Planned to Write or Draw for Kids' and Had Previously Written for 'Playboy' - People.com		https://news.google.com/rss/articles/CBMinAFBVV95cUxOTzMwenJoZUNUTXJ1NU1xaF9VdzBBV3ZaTnpzSDRrS3B4Uy12d0g5WnJDOFFMZVpxcGR5cmNSTTdqaVVTTVlEMDlkdHMtRGZLVV8yZ3FReF9mMEVMM1JJSE9LVHY0aTdQUmVtNVRMX1gyLWpsR0c4OEJjTHBjUnduemhmSmNyS05ERkpjT2tMRUJld09acVVHRDhTTGo?oc=5
2026-02-20	Google	0.04	Shell Advances Natural Gas Project in Venezuela Following License Issuance - Intellectia AI		https://news.google.com/rss/articles/CBMirAFBVV95cUxOcEJzRlJ0NGs0QS02MGprb0MtTUxMVU9CQmR1QWVwaFNMLTBrX3VjcDVHdzJlMTJsVzk2NWJGcFJXenpCZGJ6OHhWUTlQZmx6Y2IxM2dETWFoV29xUE1oVVlfMTFRbG94Sm1FdjZtZ0VQWS1acExOVlJUZWtSeVRQOWxQZy1KQW5YZWRmWlY2M1VvTGdWZ1NlYlA1ZzRQUHpNY0xvU0RTQ0w3OGZK?oc=5
2026-02-20	Yahoo	0.0	Here's How XOM Is Scaling Up Its CCS Footprint to Reduce Emissions	ExxonMobil ramps up carbon capture, launching its second CCS site in Louisiana as it accelerates plans to meet rising demand for lower-carbon fuels.	https://finance.yahoo.com/news/heres-xom-scaling-ccs-footprint-170300199.html?.tsrc=rss
2026-02-20	Google	0.0	Here's How XOM Is Scaling Up Its CCS Footprint to Reduce Emissions - The Globe and Mail		https://news.google.com/rss/articles/CBMi4wFBVV95cUxNS3g2QmdUSEllMlkybTBVVG0xanpBMjg0QlVGdnRMNzlFdXVDWGc1dWdDUWQ4dlRSVmVLeXFhRWFUcGVxODFsSU5jV01Uakd4cy1oS3NjZFA1VEY0eUhmZWZvUXFuMjVucl9lMnRVQ2kyUjAxaXdMOVRtOW13d09BQmV5VkExM3RKYWtrZTQ2VWRmQmc4aWhZeUk0WTRtZ0hZcmlxeUZZTXkyTzhBdEFKMUV5a2VqalVwcldaVFdIeWN5ZTVoRHFCWEp4TmkyM1JBWWVIYndpYmVaOUtOaGQ2U1lXMA?oc=5
2026-02-20	Yahoo	0.0	Sector Update: Energy Stocks Fall Pre-Bell Friday	Energy stocks were falling pre-bell Friday, with the State Street Energy Select Sector SPDR ETF (XLE	https://finance.yahoo.com/news/sector-energy-stocks-fall-pre-142311836.html?.tsrc=rss
