Date	Open	High	Low	Close	Volume
2018-01-02	67.0	68.09	66.91	46.86	3470654
2018-01-03	67.92	68.69	67.92	47.23	3483320
2018-01-04	68.62	69.07	68.6	47.44	2638891
2018-01-05	68.79	69.11	68.58	47.54	2562434
2018-01-08	68.8	69.08	68.69	47.56	2741832
2018-01-09	68.95	69.03	68.62	47.36	1914482
2018-01-10	69.03	69.32	68.91	47.54	2307027
2018-01-11	69.37	70.02	69.33	48.09	2732077
2018-01-12	70.47	70.94	70.32	48.81	2918010
2018-01-16	70.53	70.65	69.94	48.19	3226964
2018-01-17	69.92	70.57	69.44	48.34	2245723
2018-01-18	70.11	70.29	69.93	48.23	2385232
2018-01-19	69.96	70.17	69.61	48.09	2008710
2018-01-22	70.31	71.06	70.23	48.92	1988756
2018-01-23	70.98	71.17	70.74	48.91	1936822
2018-01-24	71.64	71.75	70.94	49.15	2811540
2018-01-25	72.41	72.43	71.27	49.12	2880842
2018-01-26	71.58	71.8	71.28	49.18	1945404
2018-01-29	71.28	71.45	70.78	48.77	2047480
2018-01-30	71.08	71.08	70.06	48.25	4589203
2018-01-31	70.44	70.51	69.92	48.37	3064660
2018-02-01	68.9	69.69	68.58	47.84	4074185
2018-02-02	69.06	69.06	67.16	46.35	3554054
2018-02-05	66.83	67.08	63.81	44.44	6929582
2018-02-06	64.28	65.95	64.05	45.26	7085321
2018-02-07	65.3	66.03	64.59	44.53	4568898
2018-02-08	65.03	65.25	63.2	43.54	5243706
2018-02-09	63.06	63.54	61.01	43.4	5927180
2018-02-12	63.87	64.52	63.61	44.23	3810886
2018-02-13	64.44	64.71	64.22	44.36	2688992
2018-02-14	63.65	65.65	63.51	45.14	4532430
2018-02-15	64.68	64.81	63.6	45.22	3786775
2018-02-16	63.88	64.49	63.78	44.64	3468641
2018-02-20	63.94	64.08	63.09	44.23	4713763
2018-02-21	63.48	63.76	62.37	43.59	4119232
2018-02-22	62.84	63.78	62.59	44.19	4303009
2018-02-23	63.57	63.98	63.38	44.67	3264116
2018-02-26	64.13	64.45	63.8	44.92	2741764
2018-02-27	64.45	64.69	63.92	44.67	6250324
2018-02-28	64.74	64.87	63.16	44.2	5481966
2018-03-01	63.15	63.76	62.51	44.12	5157959
2018-03-02	62.51	63.14	62.13	44.08	3571716
2018-03-05	62.36	63.71	62.36	44.43	2606968
2018-03-06	64.16	64.66	63.96	44.79	2462019
2018-03-07	63.62	64.02	62.97	44.3	2709337
2018-03-08	63.4	63.46	62.92	44.11	2472429
2018-03-09	62.98	63.4	62.94	44.19	4281285
2018-03-12	62.91	63.32	62.81	44.13	2839626
2018-03-13	63.59	63.88	62.53	43.77	3011839
2018-03-14	62.76	62.83	62.07	43.46	4526389
2018-03-15	61.82	62.26	61.64	43.24	3149445
2018-03-16	61.81	62.44	61.77	43.44	3585870
2018-03-19	61.97	61.97	61.3	43.14	2787312
2018-03-20	61.76	62.44	61.76	43.46	4703801
2018-03-21	62.22	63.75	62.12	44.35	6044052
2018-03-22	63.1	63.11	62.34	43.58	3020210
2018-03-23	62.87	63.35	62.38	43.6	3838523
2018-03-26	64.03	64.24	63.26	44.84	3448387
2018-03-27	64.92	65.13	63.82	44.76	4440048
2018-03-28	63.63	63.98	63.07	44.07	5244650
2018-03-29	63.5	64.01	63.34	44.58	3881906
2018-04-02	63.72	63.78	62.33	43.7	3535009
2018-04-03	63.69	63.95	63.09	44.62	5658732
2018-04-04	63.62	64.43	63.4	44.93	3858310
2018-04-05	65.15	66.32	65.08	46.2	4532896
2018-04-06	66.35	66.62	65.4	45.97	3047234
2018-04-09	66.52	66.85	66.26	46.48	3615294
2018-04-10	67.36	68.57	67.34	47.7	5010573
2018-04-11	68.44	68.87	68.22	47.86	3759867
2018-04-12	68.3	68.41	67.76	47.66	3698599
2018-04-13	68.02	68.46	67.95	47.63	4347220
2018-04-16	68.41	68.55	68.01	47.55	3683540
2018-04-17	68.69	68.92	68.44	48.05	4895324
2018-04-18	69.81	70.62	69.73	49.17	4235530
2018-04-19	70.7	71.33	70.65	49.59	3470790
2018-04-20	70.31	70.78	70.02	49.36	3081650
2018-04-23	70.62	71.16	70.48	49.67	3167853
2018-04-24	71.31	71.69	70.84	49.66	3180075
2018-04-25	70.64	71.28	70.3	49.69	2918536
2018-04-26	69.77	70.47	69.45	49.12	4036706
2018-04-27	69.92	70.17	69.53	48.74	2919508
2018-04-30	69.5	70.28	69.41	48.84	3050272
2018-05-01	69.73	69.73	68.78	48.24	2549722
2018-05-02	69.41	69.7	69.08	48.33	3086297
2018-05-03	69.3	69.7	68.85	48.63	2979342
2018-05-04	69.42	70.26	69.38	48.79	3583948
2018-05-07	70.17	70.68	69.62	48.72	3200361
2018-05-08	69.77	70.16	68.89	48.93	3846266
2018-05-09	70.76	71.98	70.76	50.1	4114011
2018-05-10	71.16	71.3	70.72	50.28	3881206
2018-05-11	71.7	72.3	71.58	50.96	3180093
2018-05-14	72.07	72.42	71.94	51.07	2359260
2018-05-15	72.11	73.0	72.01	51.43	3426579
