Metric	Value
52WeekChange	0.25284052
SandP52WeekChange	0.19708562
address1	Shell Centre
allTimeHigh	88.73
allTimeLow	2.945
ask	82.83
askSize	200
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1731703
averageDailyVolume3Month	4778942
averageVolume	4778942
averageVolume10days	1731703
beta	-0.07
bid	82.84
bidSize	300
bookValue	30.384
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 6304490, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4164225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robin  Mooldijk', 'age': 58, 'title': 'President of Projects & Technology', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Boyde', 'title': 'Executive VP of Remuneration & HR Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland  Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 45, 'title': 'President of Integrated Gas', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	82.94
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	83.48
dayLow	82.27
debtToEquity	43.146
discount_to_intrinsic_value	78.11
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.6
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.704
earningsQuarterlyGrowth	3.455
earningsTimestamp	1778160600
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	53257998336
ebitdaMargins	0.19955
enterpriseToEbitda	9.809
enterpriseToRevenue	1.957
enterpriseValue	522398269440
epsCurrentYear	6.13166
epsForward	7.14818
epsTrailingTwelveMonths	6.02
eps_normalized_growth	2.711579012646852
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	76.35
fiftyDayAverageChange	6.590004
fiftyDayAverageChangePercent	0.086313084
fiftyTwoWeekChangePercent	25.284052
fiftyTwoWeekHigh	84.5499
fiftyTwoWeekHighChange	-1.6098938
fiftyTwoWeekHighChangePercent	-0.019040754
fiftyTwoWeekLow	58.545
fiftyTwoWeekLowChange	24.395004
fiftyTwoWeekLowChangePercent	0.4166881
fiftyTwoWeekRange	58.545 - 84.5499
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.58
floatShares	5593651718
forwardEps	7.14818
forwardPE	11.602954
freeCashflow	21636249600
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	378.86
grossMargins	0.25402
grossProfits	67794001920
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.13093
impliedSharesOutstanding	2844738809
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.744
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
longBusinessSummary	Shell plc operates as an energy and petrochemical company Europe, Asia, Oceania, Africa, the United States, and other Americas. It operates through Integrated Gas; Upstream; Marketing; Chemicals and Products; and Renewables and Energy Solutions segments. The company explores for and extracts natural gas to produce liquefied natural gas or convert into gas-to-liquids products; explores for and extracts crude oil and natural gas liquids; and operates upstream and midstream infrastructure to deliver gas to market. It is also involved in marketing supplies fuels and lubricants for transport, manufacturing, mining, power generation, agriculture, and construction industries; operates electric vehicle charging and convenience retail; turn crude oil and other feedstocks into products for households, industry, and transport; trades crude oil, oil products, and petrochemicals; and oil sand activities. In addition, the company generates, markets, and trades power from wind, solar and pipeline gas; hydrogen production and marketing; commercial carbon capture and storage hubs; carbon credits and nature-based solutions; and provides heavy-duty LNG-fuelled trucks. Further, it offers base chemicals, including ethylene, propylene, and aromatics, as well as intermediate chemicals, such as styrene monomer, propylene oxide, solvents, linear alpha olefins, detergent alcohols, ethylene oxide, ethylene glycol, and polyethylene; and sustainable aviation fuel. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, the United Kingdom.
longName	Shell plc
market	us_market
marketCap	235942641664
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22385966
mostRecentQuarter	1767139200
nameChangeDate	2026-03-05
netIncomeToCommon	17838000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	230395381909
numberOfAnalystOpinions	15
open	82.94
operatingCashflow	42863001600
operatingMargins	0.09811
payoutRatio	0.4773
phone	44 20 7934 1234
postMarketChange	0.18999481
postMarketChangePercent	0.229075
postMarketPrice	83.13
postMarketTime	1772758793
prevName	Royal Dutch Shell plc
previousClose	82.7
priceEpsCurrentYear	13.526517
priceHint	2
priceToBook	2.729726
priceToSalesTrailing12Months	0.88405776
profitMargins	0.06684
quickRatio	0.908
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.10526
region	US
regularMarketChange	0.240005
regularMarketChangePercent	0.290212
regularMarketDayHigh	83.48
regularMarketDayLow	82.27
regularMarketDayRange	82.27 - 83.48
regularMarketOpen	82.94
regularMarketPreviousClose	82.7
regularMarketPrice	82.94
regularMarketTime	1772744402
regularMarketVolume	6445279
returnOnAssets	0.05065
returnOnEquity	0.101940006
revenueGrowth	-0.033
revenuePerShare	90.612
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2816516798
sharesPercentSharesOut	0.0034999999
sharesShort	10000839
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	12565927
shortName	Shell PLC
shortPercentOfFloat	0.0064
shortRatio	1.53
sourceInterval	15
symbol	SHEL
syntheticPEG	0.031325469762419005
targetHighPrice	95.2
targetLowPrice	77.0
targetMeanPrice	82.58
targetMedianPrice	80.3
totalCash	30215999488
totalCashPerShare	5.264
totalDebt	75643002880
totalRevenue	266886004736
tradeable	False
trailingAnnualDividendRate	1.446
trailingAnnualDividendYield	0.017484885
trailingEps	6.02
trailingPE	13.77741
trailingPegRatio	2.0584
triggerable	True
twoHundredDayAverage	73.3666
twoHundredDayAverageChange	9.573402
twoHundredDayAverageChangePercent	0.1304872
typeDisp	Equity
volume	6445279
website	https://www.shell.com
zip	SE1 7NA
