Metric	Value
52WeekChange	0.23050892
SandP52WeekChange	0.20204377
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	92.6
askSize	900
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5604825
averageDailyVolume3Month	6354807
averageVolume	6354807
averageVolume10days	5604825
beta	-0.218
bid	90.0
bidSize	200
bookValue	64.904
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6286118, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4131187, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 63, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland Alexander Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 46, 'title': 'President of Integrated Gas', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Costello', 'age': 59, 'title': 'President of Upstream', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	91.45
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	92.55
dayLow	91.02
debtToEquity	40.2
discount_to_intrinsic_value	81.41
displayName	Shell
dividendDate	1789948800
dividendRate	3.12
dividendYield	3.44
earningsCallTimestampEnd	1785418200
earningsCallTimestampStart	1785418200
earningsGrowth	2.2
earningsQuarterlyGrowth	2.005
earningsTimestamp	1793277000
