Metric	Value
52WeekChange	0.2902273
SandP52WeekChange	0.22716212
address1	Shell Centre
allTimeHigh	88.73
allTimeLow	2.945
ask	88.46
askSize	300
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	7038240
averageDailyVolume3Month	5582856
averageVolume	5582856
averageVolume10days	7038240
beta	-0.07
bid	88.47
bidSize	500
bookValue	30.384
city	London
