Metric	Value
52WeekChange	0.26255774
SandP52WeekChange	0.1835649
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	94.0
askSize	300
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	4446012
averageDailyVolume3Month	6440804
averageVolume	6440804
averageVolume10days	4446012
beta	-0.218
bid	91.0
bidSize	1600
bookValue	64.904
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6340360, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4166835, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 63, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland Alexander Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 46, 'title': 'President of Integrated Gas', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Costello', 'age': 59, 'title': 'President of Upstream', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	92.22
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	92.71
dayLow	91.97
debtToEquity	40.2
discount_to_intrinsic_value	81.37
displayName	Shell
dividendDate	1789948800
dividendRate	3.12
dividendYield	3.36
earningsCallTimestampEnd	1785418200
earningsCallTimestampStart	1785418200
earningsGrowth	2.2
earningsQuarterlyGrowth	2.005
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	57605001216
ebitdaMargins	0.19422
enterpriseToEbitda	5.238
enterpriseToRevenue	1.017
enterpriseValue	301745143808
epsCurrentYear	10.95646
epsForward	8.8195
epsTrailingTwelveMonths	9.04
eps_normalized_growth	1.630810148585021
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.2884
fiftyDayAverageChange	6.9316025
fiftyDayAverageChangePercent	0.08127251
fiftyTwoWeekChangePercent	26.255775
fiftyTwoWeekHigh	94.9
fiftyTwoWeekHighChange	-2.6800003
fiftyTwoWeekHighChangePercent	-0.028240256
fiftyTwoWeekLow	68.625
fiftyTwoWeekLowChange	23.595001
fiftyTwoWeekLowChangePercent	0.34382516
fiftyTwoWeekRange	68.625 - 94.9
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.59
floatShares	2713431963
forwardEps	8.8195
forwardPE	10.456375
freeCashflow	21458374656
fullExchangeName	NYSE
fullTimeEmployees	84000
fulldayChange	-1.0
fulldayChangePercent	-1.0752689
fulldayPrice	92.0
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	495.08
grossMargins	0.26093
grossProfits	77391003648
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.13946
impliedSharesOutstanding	2754962975
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786665600
lastDividendValue	0.7812
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
longBusinessSummary	Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.
longName	Shell plc
market	us_market
marketCap	254062690304
marketState	POST
maxAge	86400
messageBoardId	finmb_22385966
mostRecentQuarter	1782777600
nameChangeDate	2026-08-25
netIncomeToCommon	25970999296
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	255542609716
numberOfAnalystOpinions	15
open	92.38
operatingCashflow	49139998720
operatingMargins	0.16691
payoutRatio	0.32709998
pegRatio	1.39
phone	44 20 7934 1234
postMarketChange	-0.22000122
postMarketChangePercent	-0.23856129
postMarketPrice	92.0
postMarketTime	1787697119
prevName	Royal Dutch Shell plc
previousClose	93.0
priceEpsCurrentYear	8.416952
priceHint	2
priceToBook	1.4208678
priceToSalesTrailing12Months	0.85658073
profitMargins	0.08756
quickRatio	0.985
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25
region	US
regularMarketChange	-0.779999
regularMarketChangePercent	-0.838708
regularMarketDayHigh	92.71
regularMarketDayLow	91.97
regularMarketDayRange	91.97 - 92.71
regularMarketOpen	92.38
regularMarketPreviousClose	93.0
regularMarketPrice	92.22
regularMarketTime	1787688002
regularMarketVolume	5644304
returnOnAssets	0.06395
returnOnEquity	0.14341
revenueGrowth	0.447
revenuePerShare	103.956
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2754962975
sharesPercentSharesOut	0.0097
sharesShort	26907719
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	29567259
shortName	Shell PLC
shortPercentOfFloat	0.0177
shortRatio	3.98
sourceInterval	15
symbol	SHEL
targetHighPrice	120.6
targetLowPrice	81.6
targetMeanPrice	97.76667
targetMedianPrice	98.0
totalCash	31374000128
totalCashPerShare	11.263
totalDebt	73075998720
totalRevenue	296600993792
tradeable	False
trailingAnnualDividendRate	1.511
trailingAnnualDividendYield	0.016247312
trailingEps	9.04
trailingPE	10.201327
trailingPegRatio	1.3868
triggerable	True
twoHundredDayAverage	82.51325
twoHundredDayAverageChange	9.706749
twoHundredDayAverageChangePercent	0.11763867
typeDisp	Equity
volume	5644304
website	https://www.shell.com
zip	SE1 7NA
