Metric	Value
52WeekChange	0.09203243
SandP52WeekChange	0.19911206
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	77.4
askSize	200
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	6576937
averageDailyVolume3Month	7662865
averageVolume	7662865
averageVolume10days	6576937
beta	-0.248
bid	76.53
bidSize	300
bookValue	61.57
city	London
