Metric	Value
52WeekChange	0.26954138
SandP52WeekChange	0.1261568
address1	Shell Centre
allTimeHigh	94.095
allTimeLow	2.945
ask	92.96
askSize	800
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8576585
averageDailyVolume3Month	6707542
averageVolume	6707542
averageVolume10days	8576585
beta	-0.07
bid	92.69
bidSize	400
bookValue	30.495
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6147449, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4040054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Boyde', 'title': 'Executive VP of Remuneration & HR Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland  Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 45, 'title': 'President of Integrated Gas', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	93.0
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	94.9
dayLow	91.23
debtToEquity	43.172
discount_to_intrinsic_value	73.38
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.21
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.762
earningsQuarterlyGrowth	3.455
