Metric	Value
52WeekChange	0.33958566
SandP52WeekChange	0.13869953
address1	Shell Centre
allTimeHigh	99.155
allTimeLow	2.945
ask	95.74
askSize	1000
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6347585
averageDailyVolume3Month	6412838
averageVolume	6412838
averageVolume10days	6347585
beta	-0.22
bid	95.79
bidSize	400
bookValue	64.904
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6214601, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4084186, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 63, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland Alexander Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 46, 'title': 'President of Integrated Gas', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Costello', 'age': 59, 'title': 'President of Upstream', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	95.82
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	96.12
dayLow	95.325
debtToEquity	40.2
discount_to_intrinsic_value	79.37
displayName	Shell
dividendDate	1789948800
dividendRate	3.12
dividendYield	3.27
earningsCallTimestampEnd	1785418200
earningsCallTimestampStart	1785418200
earningsGrowth	2.2
earningsQuarterlyGrowth	2.005
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	57605001216
ebitdaMargins	0.19422
enterpriseToEbitda	5.375
enterpriseToRevenue	1.044
enterpriseValue	309600157696
epsCurrentYear	11.8378
epsForward	10.33855
epsTrailingTwelveMonths	9.04
eps_normalized_growth	1.630810148585021
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	90.3942
fiftyDayAverageChange	5.4257965
fiftyDayAverageChangePercent	0.06002372
fiftyTwoWeekChangePercent	33.958565
fiftyTwoWeekHigh	99.155
fiftyTwoWeekHighChange	-3.334999
fiftyTwoWeekHighChangePercent	-0.0336342
fiftyTwoWeekLow	68.625
fiftyTwoWeekLowChange	27.195
fiftyTwoWeekLowChangePercent	0.39628416
fiftyTwoWeekRange	68.625 - 99.155
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.58
floatShares	2716022444
forwardEps	10.33855
forwardPE	9.268225
freeCashflow	21458374656
fullExchangeName	NYSE
fullTimeEmployees	84000
fulldayChange	0.120003
fulldayChangePercent	0.125395
fulldayPrice	96.3
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	464.45
grossMargins	0.26093
grossProfits	77391003648
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.13354999
impliedSharesOutstanding	2857575652
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786665600
lastDividendValue	0.7812
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
longBusinessSummary	Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.
longName	Shell plc
market	us_market
marketCap	273812897792
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22385966
mostRecentQuarter	1782777600
nameChangeDate	2026-09-17
netIncomeToCommon	25970999296
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	275360613587
numberOfAnalystOpinions	15
open	95.48
operatingCashflow	49139998720
operatingMargins	0.16691
payoutRatio	0.32709998
pegRatio	1.62
phone	44 20 7934 1234
postMarketChange	0.48000336
postMarketChangePercent	0.50094277
postMarketPrice	96.3
postMarketTime	1789689447
prevName	Royal Dutch Shell plc
previousClose	95.7
priceEpsCurrentYear	8.094409
priceHint	2
priceToBook	1.4763343
priceToSalesTrailing12Months	0.9231692
profitMargins	0.08756
quickRatio	0.985
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.1875
region	US
regularMarketChange	0.120003
regularMarketChangePercent	0.125395
regularMarketDayHigh	96.12
regularMarketDayLow	95.325
regularMarketDayRange	95.325 - 96.12
regularMarketOpen	95.48
regularMarketPreviousClose	95.7
regularMarketPrice	95.82
regularMarketTime	1789675203
regularMarketVolume	3703250
returnOnAssets	0.06395
returnOnEquity	0.14341
revenueGrowth	0.447
revenuePerShare	103.956
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2857575652
sharesPercentSharesOut	0.0084
sharesShort	23218005
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	26907719
shortName	Shell PLC
shortPercentOfFloat	0.0154
shortRatio	4.07
sourceInterval	15
symbol	SHEL
targetHighPrice	120.6
targetLowPrice	83.0
targetMeanPrice	100.34667
targetMedianPrice	100.0
totalCash	31374000128
totalCashPerShare	11.263
totalDebt	73075998720
totalRevenue	296600993792
tradeable	False
trailingAnnualDividendRate	1.511
trailingAnnualDividendYield	0.015788924
trailingEps	9.04
trailingPE	10.599558
trailingPegRatio	1.6188
triggerable	True
twoHundredDayAverage	84.2361
twoHundredDayAverageChange	11.5839
twoHundredDayAverageChangePercent	0.13751705
typeDisp	Equity
volume	3703250
website	https://www.shell.com
zip	SE1 7NA
