Metric	Value
52WeekChange	0.19536626
SandP52WeekChange	0.1602385
address1	Shell Centre
allTimeHigh	88.73
allTimeLow	2.945
ask	0.0
askSize	400
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5439185
averageDailyVolume3Month	5171111
averageVolume	5171111
averageVolume10days	5439185
beta	-0.107
bid	0.0
bidSize	1300
bookValue	30.384
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 6381786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4215280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robin  Mooldijk', 'age': 58, 'title': 'President of Projects & Technology', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Boyde', 'title': 'Executive VP of Remuneration & HR Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland  Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 45, 'title': 'President of Integrated Gas', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	79.97
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	80.94
dayLow	79.725
debtToEquity	43.146
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.72
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.704
earningsQuarterlyGrowth	3.455
earningsTimestamp	1778160600
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	53257998336
ebitdaMargins	0.19955
enterpriseToEbitda	9.489
enterpriseToRevenue	1.894
enterpriseValue	505351602176
epsCurrentYear	6.08782
epsForward	7.11273
epsTrailingTwelveMonths	6.0
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	74.8866
fiftyDayAverageChange	5.0834045
fiftyDayAverageChangePercent	0.06788137
fiftyTwoWeekChangePercent	19.536627
fiftyTwoWeekHigh	80.94
fiftyTwoWeekHighChange	-0.9700012
fiftyTwoWeekHighChangePercent	-0.0119842
fiftyTwoWeekLow	58.545
fiftyTwoWeekLowChange	21.425003
fiftyTwoWeekLowChangePercent	0.3659579
fiftyTwoWeekRange	58.545 - 80.94
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.58
floatShares	5593307341
forwardEps	7.11273
forwardPE	11.243222
freeCashflow	21636249600
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
grossMargins	0.25402
grossProfits	67794001920
hasPrePostMarketData	True
heldPercentInsiders	0.00053
heldPercentInstitutions	0.13081999
impliedSharesOutstanding	2819613050
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.744
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
longBusinessSummary	Shell plc operates as an energy and petrochemical company Europe, Asia, Oceania, Africa, the United States, and other Americas. It operates through Integrated Gas; Upstream; Marketing; Chemicals and Products; and Renewables and Energy Solutions segments. The company explores for and extracts natural gas to produce liquefied natural gas or convert into gas-to-liquids products; explores for and extracts crude oil and natural gas liquids; and operates upstream and midstream infrastructure to deliver gas to market. It is also involved in marketing supplies fuels and lubricants for transport, manufacturing, mining, power generation, agriculture, and construction industries; operates electric vehicle charging and convenience retail; turn crude oil and other feedstocks into products for households, industry, and transport; trades crude oil, oil products, and petrochemicals; and oil sand activities. In addition, the company generates, markets, and trades power from wind, solar and pipeline gas; hydrogen production and marketing; commercial carbon capture and storage hubs; carbon credits and nature-based solutions; and provides heavy-duty LNG-fuelled trucks. Further, it offers base chemicals, including ethylene, propylene, and aromatics, as well as intermediate chemicals, such as styrene monomer, propylene oxide, solvents, linear alpha olefins, detergent alcohols, ethylene oxide, ethylene glycol, and polyethylene; and sustainable aviation fuel. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, the United Kingdom.
longName	Shell plc
market	us_market
marketCap	225484455936
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_22385966
mostRecentQuarter	1767139200
nameChangeDate	2026-02-23
netIncomeToCommon	17838000128
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	16
open	80.03
operatingCashflow	42863001600
operatingMargins	0.09811
payoutRatio	0.4773
phone	44 20 7934 1234
postMarketChange	0.45500183
postMarketChangePercent	0.5689656
postMarketPrice	80.425
postMarketTime	1771894790
prevName	Royal Dutch Shell plc
previousClose	79.78
priceEpsCurrentYear	13.1360655
priceHint	2
priceToBook	2.6319773
priceToSalesTrailing12Months	0.84487176
profitMargins	0.06684
quickRatio	0.908
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.10526
region	US
regularMarketChange	0.190002
regularMarketChangePercent	0.238158
regularMarketDayHigh	80.94
regularMarketDayLow	79.725
regularMarketDayRange	79.725 - 80.94
regularMarketOpen	80.03
regularMarketPreviousClose	79.78
regularMarketPrice	79.97
regularMarketTime	1771880402
regularMarketVolume	4549367
returnOnAssets	0.05065
returnOnEquity	0.101940006
revenueGrowth	-0.033
revenuePerShare	90.612
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2819613050
sharesPercentSharesOut	0.0034999999
sharesShort	9923198
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	11986673
shortName	Shell PLC
shortPercentOfFloat	0.0063
shortRatio	1.7
sourceInterval	15
symbol	SHEL
syntheticPEG	0.03035427105831533
targetHighPrice	92.5
targetLowPrice	77.0
targetMeanPrice	82.8125
targetMedianPrice	80.65
totalCash	30215999488
totalCashPerShare	5.264
totalDebt	75643002880
totalRevenue	266886004736
tradeable	False
trailingAnnualDividendRate	1.446
trailingAnnualDividendYield	0.018124843
trailingEps	6.0
trailingPE	13.328334
trailingPegRatio	1.6278
triggerable	True
twoHundredDayAverage	72.8029
twoHundredDayAverageChange	7.167099
twoHundredDayAverageChangePercent	0.09844524
typeDisp	Equity
volume	4549367
website	https://www.shell.com
zip	SE1 7NA
