Metric	Value
52WeekChange	0.28109562
SandP52WeekChange	0.21965265
address1	Shell Centre
allTimeHigh	88.73
allTimeLow	2.945
ask	84.95
askSize	100
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5481994
averageDailyVolume3Month	5439844
averageVolume	5439844
averageVolume10days	5481994
beta	-0.07
bid	85.16
bidSize	200
bookValue	30.384
city	London
