Metric	Value
52WeekChange	0.270442
SandP52WeekChange	0.18899727
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	89.85
askSize	200
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	7696515
averageDailyVolume3Month	6989497
averageVolume	6989497
averageVolume10days	7696515
beta	-0.218
bid	89.64
bidSize	700
bookValue	61.57
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6265081, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4117362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 63, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland Alexander Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 46, 'title': 'President of Integrated Gas', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Costello', 'age': 59, 'title': 'President of Upstream', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'SHEL announced a cash dividend of $0.781 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '0.781'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	89.84
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	90.405
dayLow	88.99
debtToEquity	40.2
discount_to_intrinsic_value	81.85
displayName	Shell
