Metric	Value
52WeekChange	0.09654784
SandP52WeekChange	0.21073103
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	82.75
askSize	1800
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	6290078
averageDailyVolume3Month	7326309
averageVolume	7326309
averageVolume10days	6290078
beta	-0.235
bid	82.05
bidSize	800
bookValue	61.57
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6220127, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4087818, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 63, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland Alexander Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 46, 'title': 'President of Integrated Gas', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Costello', 'age': 59, 'title': 'President of Upstream', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	81.99
currentRatio	1.275
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	82.165
dayLow	80.02
debtToEquity	43.324
discount_to_intrinsic_value	77.77
displayName	Shell
dividendDate	1782691200
dividendRate	3.12
dividendYield	4.0
earningsCallTimestampEnd	1778160600
earningsCallTimestampStart	1778160600
earningsGrowth	0.266
earningsQuarterlyGrowth	0.191
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	49131999232
ebitdaMargins	0.18378
enterpriseToEbitda	5.795
enterpriseToRevenue	1.065
enterpriseValue	284698607616
epsCurrentYear	10.27406
epsForward	9.09838
epsTrailingTwelveMonths	6.42
eps_normalized_growth	0.30063815624052714
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.8898
fiftyDayAverageChange	-1.8998032
fiftyDayAverageChangePercent	-0.022646414
fiftyTwoWeekChangePercent	9.654784
fiftyTwoWeekHigh	94.9
fiftyTwoWeekHighChange	-12.910004
fiftyTwoWeekHighChangePercent	-0.13603798
fiftyTwoWeekLow	68.625
fiftyTwoWeekLowChange	13.364998
fiftyTwoWeekLowChangePercent	0.19475406
fiftyTwoWeekRange	68.625 - 94.9
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.58
floatShares	2746963722
forwardEps	9.09838
forwardPE	9.011494
freeCashflow	15633999872
fullExchangeName	NYSE
fullTimeEmployees	84000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	368.86
grossMargins	0.25858
grossProfits	69128003584
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.13826999
impliedSharesOutstanding	2771091700
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.7812
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
