Metric	Value
52WeekChange	0.19270444
SandP52WeekChange	0.15480888
address1	Shell Centre
allTimeHigh	88.73
allTimeLow	2.945
ask	80.01
askSize	300
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5555174
averageDailyVolume3Month	5154196
averageVolume	5154196
averageVolume10days	5555174
beta	-0.107
bid	79.44
bidSize	300
bookValue	30.384
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 6356225, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4198397, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robin  Mooldijk', 'age': 58, 'title': 'President of Projects & Technology', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Boyde', 'title': 'Executive VP of Remuneration & HR Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland  Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 45, 'title': 'President of Integrated Gas', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	79.78
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	79.945
dayLow	79.06
debtToEquity	43.146
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.73
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.704
earningsQuarterlyGrowth	3.455
earningsTimestamp	1778160600
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	53257998336
ebitdaMargins	0.19955
enterpriseToEbitda	9.468
enterpriseToRevenue	1.889
enterpriseValue	504261083136
epsCurrentYear	6.08782
epsForward	7.11273
epsTrailingTwelveMonths	6.0
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	74.7318
fiftyDayAverageChange	5.0482025
fiftyDayAverageChangePercent	0.067550935
fiftyTwoWeekChangePercent	19.270443
fiftyTwoWeekHigh	80.53
fiftyTwoWeekHighChange	-0.75
fiftyTwoWeekHighChangePercent	-0.009313299
fiftyTwoWeekLow	58.545
fiftyTwoWeekLowChange	21.235
fiftyTwoWeekLowChangePercent	0.36271247
fiftyTwoWeekRange	58.545 - 80.53
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
