Metric	Value
52WeekChange	0.26313448
SandP52WeekChange	0.2111299
address1	Shell Centre
allTimeHigh	88.73
allTimeLow	2.945
ask	87.38
askSize	400
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	6311234
averageDailyVolume3Month	5521171
averageVolume	5521171
averageVolume10days	6311234
beta	-0.07
bid	86.7
bidSize	300
bookValue	30.384
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 6327976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4179738, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robin  Mooldijk', 'age': 58, 'title': 'President of Projects & Technology', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Boyde', 'title': 'Executive VP of Remuneration & HR Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland  Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 45, 'title': 'President of Integrated Gas', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	87.4
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	87.46
dayLow	85.65
debtToEquity	43.146
discount_to_intrinsic_value	75.1
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.5
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.704
earningsQuarterlyGrowth	3.455
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	53257998336
ebitdaMargins	0.19955
enterpriseToEbitda	10.289
enterpriseToRevenue	2.053
enterpriseValue	547996925952
epsCurrentYear	6.32013
epsForward	7.15273
epsTrailingTwelveMonths	6.0
eps_normalized_growth	2.711579012646852
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.2648
fiftyDayAverageChange	10.1352005
fiftyDayAverageChangePercent	0.13117488
fiftyTwoWeekChangePercent	26.313448
fiftyTwoWeekHigh	87.46
fiftyTwoWeekHighChange	-0.05999756
fiftyTwoWeekHighChangePercent	-0.000686
fiftyTwoWeekLow	58.545
fiftyTwoWeekLowChange	28.855003
fiftyTwoWeekLowChangePercent	0.4928688
fiftyTwoWeekRange	58.545 - 87.46
