Metric	Value
52WeekChange	0.37206793
SandP52WeekChange	0.27333546
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	89.0
askSize	100
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	9003888
averageDailyVolume3Month	7509311
averageVolume	7509311
averageVolume10days	9003888
beta	-0.208
bid	88.8
bidSize	600
bookValue	60.99
city	London
