Metric	Value
52WeekChange	0.14501727
SandP52WeekChange	0.22662401
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	79.29
askSize	200
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	6433498
averageDailyVolume3Month	7638595
averageVolume	7638595
averageVolume10days	6433498
beta	-0.248
bid	79.38
bidSize	100
bookValue	60.99
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6150142, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4041825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 63, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland Alexander Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 46, 'title': 'President of Integrated Gas', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Costello', 'age': 59, 'title': 'President of Upstream', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	79.51
currentRatio	1.275
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	79.61
dayLow	78.9301
debtToEquity	43.324
discount_to_intrinsic_value	78.35
displayName	Shell
dividendDate	1782691200
dividendRate	3.12
dividendYield	3.93
earningsCallTimestampEnd	1778160600
earningsCallTimestampStart	1778160600
earningsGrowth	0.266
earningsQuarterlyGrowth	0.191
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	49131999232
ebitdaMargins	0.18378
enterpriseToEbitda	5.652
enterpriseToRevenue	1.039
enterpriseValue	277706801152
epsCurrentYear	10.43665
epsForward	9.25588
epsTrailingTwelveMonths	6.42
eps_normalized_growth	0.30063815624052714
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.9672
fiftyDayAverageChange	-6.457199
