Metric	Value
52WeekChange	0.26879907
SandP52WeekChange	0.12811458
address1	Shell Centre
allTimeHigh	92.95
allTimeLow	2.945
ask	90.56
askSize	400
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8187456
averageDailyVolume3Month	6069190
averageVolume	6069190
averageVolume10days	8187456
beta	-0.07
bid	90.01
bidSize	700
bookValue	30.495
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6234338, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4097157, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Boyde', 'title': 'Executive VP of Remuneration & HR Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland  Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 45, 'title': 'President of Integrated Gas', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	90.44
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	92.27
dayLow	90.19
debtToEquity	43.172
discount_to_intrinsic_value	74.9
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.26
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.762
earningsQuarterlyGrowth	3.455
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	47658000384
ebitdaMargins	0.17857
enterpriseToEbitda	11.717
enterpriseToRevenue	2.092
enterpriseValue	558421639168
epsCurrentYear	6.92186
epsForward	7.37182
epsTrailingTwelveMonths	5.95
eps_normalized_growth	2.711579012646852
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.045
fiftyDayAverageChange	10.395004
fiftyDayAverageChangePercent	0.12986451
fiftyTwoWeekChangePercent	26.879906
fiftyTwoWeekHigh	92.95
fiftyTwoWeekHighChange	-2.5099945
fiftyTwoWeekHighChangePercent	-0.027003707
fiftyTwoWeekLow	58.545
fiftyTwoWeekLowChange	31.895004
fiftyTwoWeekLowChangePercent	0.5447947
fiftyTwoWeekRange	58.545 - 92.95
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.58
floatShares	5517264522
forwardEps	7.37182
forwardPE	12.268341
freeCashflow	22734874624
fullExchangeName	NYSE
fullTimeEmployees	84000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	360.36
grossMargins	0.25402
grossProfits	67794001920
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.13126001
impliedSharesOutstanding	2812264979
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.744
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
longBusinessSummary	Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.
longName	Shell plc
market	us_market
marketCap	254341251072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22385966
mostRecentQuarter	1767139200
nameChangeDate	2026-03-20
netIncomeToCommon	17837000704
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	258201709200
numberOfAnalystOpinions	15
open	91.27
operatingCashflow	42863001600
operatingMargins	0.08442
payoutRatio	0.4773
phone	44 20 7934 1234
postMarketChange	-0.1700058
postMarketChangePercent	-0.18797633
postMarketPrice	90.27
postMarketTime	1774050843
prevName	Royal Dutch Shell plc
previousClose	91.19
priceEpsCurrentYear	13.065852
priceHint	2
priceToBook	2.965732
priceToSalesTrailing12Months	0.95299584
profitMargins	0.06683
quickRatio	0.855
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.11111
region	US
regularMarketChange	-0.75
regularMarketChangePercent	-0.822459
regularMarketDayHigh	92.27
regularMarketDayLow	90.19
regularMarketDayRange	90.19 - 92.27
regularMarketOpen	91.27
regularMarketPreviousClose	91.19
regularMarketPrice	90.44
regularMarketTime	1774036802
regularMarketVolume	10783298
returnOnAssets	0.049200002
returnOnEquity	0.101940006
revenueGrowth	-0.033
revenuePerShare	90.612
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2812264979
sharesPercentSharesOut	0.0031
sharesShort	8754533
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	9923198
shortName	Shell PLC
shortPercentOfFloat	0.0056
shortRatio	1.34
sourceInterval	15
symbol	SHEL
syntheticPEG	0.03261122009569378
targetHighPrice	106.0
targetLowPrice	77.0
targetMeanPrice	86.12667
targetMedianPrice	82.0
totalCash	30215999488
totalCashPerShare	5.337
totalDebt	75688001536
totalRevenue	266886004736
tradeable	False
trailingAnnualDividendRate	1.446
