Metric	Value
52WeekChange	0.42683113
SandP52WeekChange	0.3206551
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	90.0
askSize	1000
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7971083
averageDailyVolume3Month	7001122
averageVolume	7001122
averageVolume10days	7971083
beta	-0.208
bid	89.91
bidSize	100
bookValue	30.495
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6276366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4124778, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Boyde', 'title': 'Executive VP of Remuneration & HR Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland  Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 45, 'title': 'President of Integrated Gas', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	89.84
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	91.49
dayLow	89.84
debtToEquity	43.172
discount_to_intrinsic_value	74.93
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.26
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.762
earningsQuarterlyGrowth	3.455
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	47658000384
ebitdaMargins	0.17857
enterpriseToEbitda	11.827
enterpriseToRevenue	2.112
enterpriseValue	563630178304
epsCurrentYear	9.14334
epsForward	8.81448
epsTrailingTwelveMonths	6.0
eps_normalized_growth	2.711579012646852
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.0954
fiftyDayAverageChange	3.7445984
fiftyDayAverageChangePercent	0.043493595
fiftyTwoWeekChangePercent	42.683113
fiftyTwoWeekHigh	94.9
fiftyTwoWeekHighChange	-5.060005
fiftyTwoWeekHighChangePercent	-0.05331934
fiftyTwoWeekLow	63.77
fiftyTwoWeekLowChange	26.069996
fiftyTwoWeekLowChangePercent	0.40881285
fiftyTwoWeekRange	63.77 - 94.9
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.58
floatShares	5517717439
forwardEps	8.81448
forwardPE	10.19232
freeCashflow	22734874624
fullExchangeName	NYSE
fullTimeEmployees	84000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	358.33
grossMargins	0.25402
grossProfits	67794001920
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.13187
impliedSharesOutstanding	2809751783
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.744
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
longBusinessSummary	Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.
longName	Shell plc
market	us_market
marketCap	252428091392
marketState	POST
maxAge	86400
messageBoardId	finmb_22385966
mostRecentQuarter	1767139200
nameChangeDate	2026-04-15
netIncomeToCommon	17837000704
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	255319330764
numberOfAnalystOpinions	15
open	91.3
operatingCashflow	42863001600
operatingMargins	0.08442
payoutRatio	0.4773
phone	44 20 7934 1234
postMarketChange	-0.1444931
postMarketChangePercent	-0.16083382
postMarketPrice	89.6955
postMarketTime	1776292152
prevName	Royal Dutch Shell plc
previousClose	91.36
priceEpsCurrentYear	9.82573
priceHint	2
priceToBook	2.9460566
priceToSalesTrailing12Months	0.94582736
profitMargins	0.06683
quickRatio	0.855
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16667
region	US
regularMarketChange	-1.52
regularMarketChangePercent	-1.66375
regularMarketDayHigh	91.49
regularMarketDayLow	89.84
regularMarketDayRange	89.84 - 91.49
regularMarketOpen	91.3
regularMarketPreviousClose	91.36
regularMarketPrice	89.84
regularMarketTime	1776283202
regularMarketVolume	5395208
returnOnAssets	0.049200002
returnOnEquity	0.101940006
revenueGrowth	-0.033
revenuePerShare	90.612
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2798335416
