Metric	Value
52WeekChange	0.23697364
SandP52WeekChange	0.22635591
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	85.8
askSize	200
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	7480898
averageDailyVolume3Month	7984097
averageVolume	7984097
averageVolume10days	7480898
beta	-0.248
bid	85.0
bidSize	1000
bookValue	60.99
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6191985, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4069323, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 63, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland Alexander Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 46, 'title': 'President of Integrated Gas', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Costello', 'age': 59, 'title': 'President of Upstream', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	85.43
currentRatio	1.275
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	86.2529
dayLow	84.6
debtToEquity	43.324
discount_to_intrinsic_value	76.43
displayName	Shell
dividendDate	1782691200
dividendRate	3.12
dividendYield	3.61
earningsCallTimestampEnd	1778160600
earningsCallTimestampStart	1778160600
earningsGrowth	0.266
earningsQuarterlyGrowth	0.191
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	49131999232
ebitdaMargins	0.18378
enterpriseToEbitda	5.992
enterpriseToRevenue	1.101
enterpriseValue	294396952576
epsCurrentYear	10.59683
epsForward	9.33631
epsTrailingTwelveMonths	6.42
eps_normalized_growth	0.30063815624052714
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.2326
fiftyDayAverageChange	-2.802597
fiftyDayAverageChangePercent	-0.031763736
fiftyTwoWeekChangePercent	23.697365
fiftyTwoWeekHigh	94.9
fiftyTwoWeekHighChange	-9.470001
fiftyTwoWeekHighChangePercent	-0.09978926
fiftyTwoWeekLow	67.25
fiftyTwoWeekLowChange	18.18
fiftyTwoWeekLowChangePercent	0.27033457
fiftyTwoWeekRange	67.25 - 94.9
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.58
floatShares	2746399867
forwardEps	9.33631
forwardPE	9.150295
freeCashflow	15633999872
fullExchangeName	NYSE
fullTimeEmployees	84000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	362.39
grossMargins	0.25858
grossProfits	69128003584
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.13796
impliedSharesOutstanding	2775745310
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.7812
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
longBusinessSummary	Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.
longName	Shell plc
market	us_market
marketCap	237131923456
marketState	POST
maxAge	86400
messageBoardId	finmb_22385966
mostRecentQuarter	1774915200
nameChangeDate	2026-06-09
netIncomeToCommon	18751000576
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	240515002741
numberOfAnalystOpinions	14
open	86.2
operatingCashflow	39644000256
operatingMargins	0.14873
payoutRatio	0.45049998
pegRatio	1.28
phone	44 20 7934 1234
postMarketChange	-0.1800003
postMarketChangePercent	-0.21069917
postMarketPrice	85.25
postMarketTime	1781046665
prevName	Royal Dutch Shell plc
previousClose	86.65
priceEpsCurrentYear	8.061845
priceHint	2
priceToBook	1.4007214
priceToSalesTrailing12Months	0.88699836
profitMargins	0.07014
quickRatio	0.824
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0625
region	US
regularMarketChange	-1.22
regularMarketChangePercent	-1.40796
regularMarketDayHigh	86.2529
regularMarketDayLow	84.6
regularMarketDayRange	84.6 - 86.2529
regularMarketOpen	86.2
regularMarketPreviousClose	86.65
regularMarketPrice	85.43
regularMarketTime	1781035202
regularMarketVolume	4574794
returnOnAssets	0.049889997
returnOnEquity	0.10697
revenueGrowth	0.007
revenuePerShare	92.252
sector	Energy
sectorDisp	Energy
sectorKey	energy
sharesOutstanding	2775745310
sharesPercentSharesOut	0.0101
sharesShort	28158770
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	12246376
shortName	Shell PLC
shortPercentOfFloat	0.0183
shortRatio	3.38
sourceInterval	15
symbol	SHEL
targetHighPrice	122.4
targetLowPrice	59.0
targetMeanPrice	99.03571
targetMedianPrice	100.0
totalCash	23117000704
totalCashPerShare	8.2
totalDebt	75645001728
totalRevenue	267342004224
tradeable	False
