Metric	Value
52WeekChange	0.35823667
SandP52WeekChange	0.38150132
address1	Shell Centre
allTimeHigh	94.9
allTimeLow	2.945
ask	88.02
askSize	800
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6656906
averageDailyVolume3Month	7097193
averageVolume	7097193
averageVolume10days	6656906
beta	-0.208
bid	87.92
bidSize	100
bookValue	60.99
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 6261041, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4114706, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland Alexander Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 46, 'title': 'President of Integrated Gas', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ali  Al-Janabi', 'title': 'Chairman for Kazakhstan', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Costello', 'age': 59, 'title': 'President of Upstream', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	88.0
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	88.66
dayLow	87.58
debtToEquity	43.172
discount_to_intrinsic_value	75.73
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.39
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.762
earningsQuarterlyGrowth	3.455
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	47658000384
ebitdaMargins	0.17857
enterpriseToEbitda	11.405
enterpriseToRevenue	2.037
enterpriseValue	543531958272
epsCurrentYear	9.49685
epsForward	8.62898
epsTrailingTwelveMonths	6.0
eps_normalized_growth	2.711579012646852
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.9042
fiftyDayAverageChange	1.0958023
fiftyDayAverageChangePercent	0.012609314
fiftyTwoWeekChangePercent	35.823666
fiftyTwoWeekHigh	94.9
fiftyTwoWeekHighChange	-6.9000015
fiftyTwoWeekHighChangePercent	-0.07270813
fiftyTwoWeekLow	63.88
fiftyTwoWeekLowChange	24.119999
fiftyTwoWeekLowChangePercent	0.37758294
fiftyTwoWeekRange	63.88 - 94.9
financialCurrency	USD
firstTradeDateMilliseconds	447949800000
fiveYearAvgDividendYield	3.58
floatShares	5517490980
forwardEps	8.62898
forwardPE	10.198193
freeCashflow	22734874624
fullExchangeName	NYSE
fullTimeEmployees	84000
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	362.54
grossMargins	0.25402
grossProfits	67794001920
hasPrePostMarketData	True
heldPercentInsiders	1.0000001e-05
heldPercentInstitutions	0.13205
impliedSharesOutstanding	2806806310
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://www.shell.com/home/content/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.744
lastFiscalYearEnd	1767139200
lastSplitDate	867628800
lastSplitFactor	4:1
