Metric	Value
52WeekChange	0.19851637
SandP52WeekChange	0.15681672
address1	Shell Centre
allTimeHigh	88.73
allTimeLow	2.945
ask	82.5
askSize	1100
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5132791
averageDailyVolume3Month	5100221
averageVolume	5100221
averageVolume10days	5132791
beta	-0.107
bid	82.27
bidSize	1000
bookValue	30.384
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wael  Sawan', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 6364666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sinead  Gorman', 'age': 48, 'title': 'CFO & Director', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 4203973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robin  Mooldijk', 'age': 58, 'title': 'President of Projects & Technology', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Philippa  Bounds', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Solway', 'age': 51, 'title': 'Chief Human Resources & Corporate Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Graham Robert van't Hoff", 'age': 62, 'title': 'Executive Vice President of Chemicals', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Boyde', 'title': 'Executive VP of Remuneration & HR Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Paul Eggleston', 'title': 'Executive Vice President of Finance Downstream', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roland  Ilube', 'title': 'Senior Vice President of Finance Mobility', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cederic  Cremers', 'age': 45, 'title': 'President of Integrated Gas', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	82.28
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	82.29
dayLow	80.79
debtToEquity	43.146
displayName	Shell
dividendDate	1774828800
dividendRate	2.98
dividendYield	3.68
earningsCallTimestampEnd	1770301800
earningsCallTimestampStart	1770301800
earningsGrowth	3.704
earningsQuarterlyGrowth	3.455
earningsTimestamp	1778160600
