Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	224.1
askSize	400
averageDailyVolume10Day	116480
averageDailyVolume3Month	151354
averageVolume	151354
averageVolume10days	116480
beta3Year	0.51
bid	224.04
bidSize	300
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.54
dayLow	223.635
dividendYield	2.09
epsTrailingTwelveMonths	8.972945
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.1162
fiftyDayAverageChange	-6.006195
fiftyDayAverageChangePercent	-0.026100706
fiftyTwoWeekChangePercent	4.023671
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-20.220001
fiftyTwoWeekHighChangePercent	-0.08275693
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	18.660004
fiftyTwoWeekLowChangePercent	0.090825036
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.065970704
fullExchangeName	NYSEArca
fulldayChange	-2.62
fulldayChangePercent	-1.15556
fulldayPrice	224.11
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	228.38
netAssets	9253007400.0
netExpenseRatio	0.09
open	225.54
postMarketChange	1.8899994
postMarketChangePercent	0.82113194
postMarketPrice	232.06
postMarketTime	1788471452
previousClose	226.73
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.62
regularMarketChangePercent	-1.15556
regularMarketDayHigh	225.54
regularMarketDayLow	223.635
regularMarketDayRange	223.635 - 225.54
regularMarketOpen	225.54
regularMarketPreviousClose	226.73
regularMarketPrice	224.11
regularMarketTime	1788984000
regularMarketVolume	139975
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.090121806
totalAssets	9253007360
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.976192
trailingPegRatio	None
trailingThreeMonthNavReturns	3.09445
trailingThreeMonthReturns	3.09445
triggerable	True
twoHundredDayAverage	226.69795
twoHundredDayAverageChange	-2.5879517
twoHundredDayAverageChangePercent	-0.011415858
typeDisp	ETF
volume	139975
yield	0.0209
ytdReturn	9.87715
