Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	229.67
askSize	200
averageDailyVolume10Day	208410
averageDailyVolume3Month	197963
averageVolume	197963
averageVolume10days	208410
beta3Year	0.69
bid	229.64
bidSize	200
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	230.16
dayLow	226.3849
dividendYield	2.15
epsTrailingTwelveMonths	8.745519
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.9192
fiftyDayAverageChange	-2.2891998
fiftyDayAverageChangePercent	-0.009870678
fiftyTwoWeekChangePercent	6.3477993
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-14.699997
fiftyTwoWeekHighChangePercent	-0.06016452
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	24.180008
fiftyTwoWeekLowChangePercent	0.11769291
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.073421
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	227.67
netAssets	9237031900.0
netExpenseRatio	0.09
open	226.52
postMarketChange	1.9199982
postMarketChangePercent	0.83612686
postMarketPrice	231.55
postMarketTime	1775773186
previousClose	227.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.95001
regularMarketChangePercent	0.856471
regularMarketDayHigh	230.16
regularMarketDayLow	226.3849
regularMarketDayRange	226.3849 - 230.16
regularMarketOpen	226.52
regularMarketPreviousClose	227.68
regularMarketPrice	229.63
regularMarketTime	1775764800
regularMarketVolume	97184
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0790997
totalAssets	9237031936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.256876
trailingPegRatio	None
trailingThreeMonthNavReturns	6.94582
trailingThreeMonthReturns	6.94582
triggerable	True
twoHundredDayAverage	220.2659
twoHundredDayAverageChange	9.364105
twoHundredDayAverageChangePercent	0.042512733
typeDisp	ETF
volume	97184
yield	0.0215
ytdReturn	6.94582
