Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	224.79
askSize	500
averageDailyVolume10Day	164550
averageDailyVolume3Month	155641
averageVolume	155641
averageVolume10days	164550
beta3Year	0.51
bid	223.33
bidSize	200
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	223.93
dayLow	222.28
dividendYield	2.09
epsTrailingTwelveMonths	9.035021
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.6636
fiftyDayAverageChange	-6.7236023
fiftyDayAverageChangePercent	-0.029275872
fiftyTwoWeekChangePercent	4.2045355
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-21.39
fiftyTwoWeekHighChangePercent	-0.08754553
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	17.490005
fiftyTwoWeekLowChangePercent	0.08513023
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0634474
fullExchangeName	NYSEArca
fulldayChange	-0.610001
fulldayChangePercent	-0.27287
fulldayPrice	222.94
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	223.73
netAssets	9253007400.0
netExpenseRatio	0.09
open	223.37
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	225.02
postMarketTime	1789687804
previousClose	223.55
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.610001
regularMarketChangePercent	-0.27287
regularMarketDayHigh	223.93
regularMarketDayLow	222.28
regularMarketDayRange	222.28 - 223.93
regularMarketOpen	223.37
regularMarketPreviousClose	223.55
regularMarketPrice	222.94
regularMarketTime	1790020800
regularMarketVolume	203443
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.079507
totalAssets	9253007360
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.675097
trailingPegRatio	None
trailingThreeMonthNavReturns	3.09445
trailingThreeMonthReturns	3.09445
triggerable	True
twoHundredDayAverage	227.20445
twoHundredDayAverageChange	-4.26445
twoHundredDayAverageChangePercent	-0.01876922
typeDisp	ETF
volume	203443
yield	0.0209
ytdReturn	9.87715
