Metric	Value
allTimeHigh	244.0
allTimeLow	30.0
ask	240.69
askSize	200
averageDailyVolume10Day	185780
averageDailyVolume3Month	171586
averageVolume	171586
averageVolume10days	185780
beta3Year	0.64
bid	240.88
bidSize	500
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	243.15
dayLow	240.3701
dividendYield	2.1
epsTrailingTwelveMonths	8.854809
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	224.606
fiftyDayAverageChange	16.283997
fiftyDayAverageChangePercent	0.07250027
fiftyTwoWeekChangePercent	7.2829127
fiftyTwoWeekHigh	244.0
fiftyTwoWeekHighChange	-3.1100006
fiftyTwoWeekHighChangePercent	-0.012745904
fiftyTwoWeekLow	202.96
fiftyTwoWeekLowChange	37.929993
fiftyTwoWeekLowChangePercent	0.18688408
fiftyTwoWeekRange	202.96 - 244.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.101114795
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075420800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	241.23
netAssets	9045664800.0
netExpenseRatio	0.09
open	242.04
postMarketChange	-0.8899994
postMarketChangePercent	-0.369463
postMarketPrice	240.0
postMarketTime	1772153849
previousClose	241.29
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.399994
regularMarketChangePercent	-0.165773
regularMarketDayHigh	243.15
regularMarketDayLow	240.3701
regularMarketDayRange	240.3701 - 243.15
regularMarketOpen	242.04
regularMarketPreviousClose	241.29
regularMarketPrice	240.89
regularMarketTime	1772139600
regularMarketVolume	141553
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.1113644
totalAssets	9045664768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	27.204428
trailingPegRatio	None
trailingThreeMonthNavReturns	9.58176
trailingThreeMonthReturns	9.58176
triggerable	True
twoHundredDayAverage	219.03595
twoHundredDayAverageChange	21.85405
twoHundredDayAverageChangePercent	0.0997738
typeDisp	ETF
volume	141553
yield	0.021
ytdReturn	7.42197
