Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	221.75
askSize	600
averageDailyVolume10Day	141400
averageDailyVolume3Month	189390
averageVolume	189390
averageVolume10days	141400
beta3Year	0.63
bid	221.68
bidSize	400
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	224.45
dayLow	221.6
dividendYield	1.95
epsTrailingTwelveMonths	8.745519
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.8054
fiftyDayAverageChange	-10.105408
fiftyDayAverageChangePercent	-0.043594357
fiftyTwoWeekChangePercent	2.7647018
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-22.630005
fiftyTwoWeekHighChangePercent	-0.092620656
fiftyTwoWeekLow	202.96
fiftyTwoWeekLowChange	18.73999
fiftyTwoWeekLowChangePercent	0.09233341
fiftyTwoWeekRange	202.96 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0740731
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	222.69
netAssets	9866492900.0
netExpenseRatio	0.09
open	222.74
postMarketChange	1.1856079
postMarketChangePercent	0.5347803
postMarketPrice	222.8856
postMarketTime	1774568754
previousClose	222.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.949997
regularMarketChangePercent	-0.426677
regularMarketDayHigh	224.45
regularMarketDayLow	221.6
regularMarketDayRange	221.6 - 224.45
regularMarketOpen	222.74
regularMarketPreviousClose	222.65
regularMarketPrice	221.7
regularMarketTime	1774555200
regularMarketVolume	512859
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.082312
totalAssets	9866492928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.350126
trailingPegRatio	None
trailingThreeMonthNavReturns	13.72065
trailingThreeMonthReturns	13.72065
triggerable	True
twoHundredDayAverage	220.04205
twoHundredDayAverageChange	1.6579437
twoHundredDayAverageChangePercent	0.0075346674
typeDisp	ETF
volume	512859
yield	0.0195
ytdReturn	15.67281
