Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	233.99
askSize	300
averageDailyVolume10Day	161780
averageDailyVolume3Month	159930
averageVolume	159930
averageVolume10days	161780
beta3Year	0.55
bid	231.23
bidSize	200
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	233.61
dayLow	230.475
dividendYield	2.15
epsTrailingTwelveMonths	8.996358
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.054
fiftyDayAverageChange	3.5859985
fiftyDayAverageChangePercent	0.015724339
fiftyTwoWeekChangePercent	6.3542366
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-12.690002
fiftyTwoWeekHighChangePercent	-0.051937964
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	26.190002
fiftyTwoWeekLowChangePercent	0.12747629
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0717355
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	231.4
netAssets	9099397100.0
netExpenseRatio	0.09
open	232.1
postMarketChange	1.3600006
postMarketChangePercent	0.5871182
postMarketPrice	233.0
postMarketTime	1781651642
previousClose	231.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.160004
regularMarketChangePercent	0.069122
regularMarketDayHigh	233.61
regularMarketDayLow	230.475
regularMarketDayRange	230.475 - 233.61
regularMarketOpen	232.1
regularMarketPreviousClose	231.48
regularMarketPrice	231.64
regularMarketTime	1781640000
regularMarketVolume	107528
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0840886
totalAssets	9099397120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.748198
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.86157
trailingThreeMonthReturns	-7.86157
triggerable	True
twoHundredDayAverage	222.1763
twoHundredDayAverageChange	9.463699
twoHundredDayAverageChangePercent	0.04259545
typeDisp	ETF
volume	107528
yield	0.0215
ytdReturn	6.57911
