Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	235.0
askSize	200
averageDailyVolume10Day	209290
averageDailyVolume3Month	182160
averageVolume	182160
averageVolume10days	209290
beta3Year	0.63
bid	225.0
bidSize	100
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	230.2662
dayLow	226.4
dividendYield	2.08
epsTrailingTwelveMonths	8.744367
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.3362
fiftyDayAverageChange	-0.75619507
fiftyDayAverageChangePercent	-0.0033117617
fiftyTwoWeekChangePercent	5.16603
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-16.75
fiftyTwoWeekHighChangePercent	-0.068554826
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	22.130005
fiftyTwoWeekLowChangePercent	0.107714795
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0704456
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	230.24
netAssets	9543524400.0
netExpenseRatio	0.09
open	229.93
postMarketChange	0.3999939
postMarketChangePercent	0.17575969
postMarketPrice	227.98
postMarketTime	1778537915
previousClose	230.24
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.66
regularMarketChangePercent	-1.15532
regularMarketDayHigh	230.2662
regularMarketDayLow	226.4
regularMarketDayRange	226.4 - 230.2662
regularMarketOpen	229.93
regularMarketPreviousClose	230.24
regularMarketPrice	227.58
regularMarketTime	1778529600
regularMarketVolume	158026
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0749579
totalAssets	9543524352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.025898
trailingPegRatio	None
trailingThreeMonthNavReturns	2.93945
trailingThreeMonthReturns	2.93945
triggerable	True
twoHundredDayAverage	221.18645
twoHundredDayAverageChange	6.3935547
twoHundredDayAverageChangePercent	0.028905725
typeDisp	ETF
volume	158026
yield	0.0208
ytdReturn	10.57958
