Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	225.75
askSize	100
averageDailyVolume10Day	161220
averageDailyVolume3Month	156346
averageVolume	156346
averageVolume10days	161220
beta3Year	0.51
bid	223.25
bidSize	100
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.76
dayLow	223.97
dividendYield	2.09
epsTrailingTwelveMonths	9.035021
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.7804
fiftyDayAverageChange	-4.760391
fiftyDayAverageChangePercent	-0.020717135
fiftyTwoWeekChangePercent	3.4940958
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-19.309998
fiftyTwoWeekHighChangePercent	-0.07903244
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	19.570007
fiftyTwoWeekLowChangePercent	0.095254354
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0640442
fullExchangeName	NYSEArca
fulldayChange	-0.0899963
fulldayChangePercent	-0.0399788
fulldayPrice	225.02
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	225.07
netAssets	9253007400.0
netExpenseRatio	0.09
open	225.75
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	225.02
postMarketTime	1789687804
previousClose	225.11
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0899963
regularMarketChangePercent	-0.0399788
regularMarketDayHigh	225.76
regularMarketDayLow	223.97
regularMarketDayRange	223.97 - 225.76
regularMarketOpen	225.75
regularMarketPreviousClose	225.11
regularMarketPrice	225.02
regularMarketTime	1789675200
regularMarketVolume	115804
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.082276896
totalAssets	9253007360
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.905312
trailingPegRatio	None
trailingThreeMonthNavReturns	3.09445
trailingThreeMonthReturns	3.09445
triggerable	True
twoHundredDayAverage	227.12164
twoHundredDayAverageChange	-2.1016388
twoHundredDayAverageChangePercent	-0.009253362
typeDisp	ETF
volume	115804
yield	0.0209
ytdReturn	9.87715
