Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	230.88
askSize	400
averageDailyVolume10Day	132070
averageDailyVolume3Month	174900
averageVolume	174900
averageVolume10days	132070
beta3Year	0.69
bid	230.83
bidSize	700
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	231.9
dayLow	228.8735
dividendYield	2.15
epsTrailingTwelveMonths	8.744367
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.2304
fiftyDayAverageChange	1.5796051
fiftyDayAverageChangePercent	0.006890906
fiftyTwoWeekChangePercent	4.4405103
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-13.520004
fiftyTwoWeekHighChangePercent	-0.055335015
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	25.36
fiftyTwoWeekLowChangePercent	0.12343636
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0730304
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	229.71
netAssets	9237031900.0
netExpenseRatio	0.09
open	229.64
postMarketChange	7.880005
postMarketChangePercent	3.4140656
postMarketPrice	238.69
postMarketTime	1778023586
previousClose	229.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.02
regularMarketChangePercent	0.443885
regularMarketDayHigh	231.9
regularMarketDayLow	228.8735
regularMarketDayRange	228.8735 - 231.9
regularMarketOpen	229.64
regularMarketPreviousClose	229.79
regularMarketPrice	230.81
regularMarketTime	1778011200
regularMarketVolume	89530
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0762393
totalAssets	9237031936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.395279
trailingPegRatio	None
trailingThreeMonthNavReturns	6.94582
trailingThreeMonthReturns	6.94582
triggerable	True
twoHundredDayAverage	220.96954
twoHundredDayAverageChange	9.840454
twoHundredDayAverageChangePercent	0.044533078
typeDisp	ETF
volume	89530
yield	0.0215
ytdReturn	6.94582
