Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	222.3
askSize	300
averageDailyVolume10Day	165370
averageDailyVolume3Month	171312
averageVolume	171312
averageVolume10days	165370
beta3Year	0.63
bid	222.24
bidSize	100
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	223.3155
dayLow	220.595
dividendYield	2.08
epsTrailingTwelveMonths	8.8700695
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.26
fiftyDayAverageChange	-5.0899963
fiftyDayAverageChangePercent	-0.022397239
fiftyTwoWeekChangePercent	-1.0175288
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-22.160004
fiftyTwoWeekHighChangePercent	-0.09069702
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	16.720001
fiftyTwoWeekLowChangePercent	0.08138234
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0608624
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	220.88
netAssets	9543524400.0
netExpenseRatio	0.09
open	220.7
postMarketChange	7.530197
postMarketChangePercent	3.3893852
postMarketPrice	229.7002
postMarketTime	1780531074
previousClose	220.82
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.34999
regularMarketChangePercent	0.611353
regularMarketDayHigh	223.3155
regularMarketDayLow	220.595
regularMarketDayRange	220.595 - 223.3155
regularMarketOpen	220.7
regularMarketPreviousClose	220.82
regularMarketPrice	222.17
regularMarketTime	1780516800
regularMarketVolume	135056
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.072143696
totalAssets	9543524352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.047153
trailingPegRatio	None
trailingThreeMonthNavReturns	2.93945
trailingThreeMonthReturns	2.93945
triggerable	True
twoHundredDayAverage	221.90385
twoHundredDayAverageChange	0.2661438
twoHundredDayAverageChangePercent	0.0011993654
typeDisp	ETF
volume	135056
yield	0.0208
ytdReturn	10.57958
