Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	233.13
askSize	100
averageDailyVolume10Day	157950
averageDailyVolume3Month	167101
averageVolume	167101
averageVolume10days	157950
beta3Year	0.54
bid	228.9
bidSize	1000
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.81
dayLow	230.16
dividendYield	2.13
epsTrailingTwelveMonths	9.017345
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.1782
fiftyDayAverageChange	3.0517883
fiftyDayAverageChangePercent	0.013374583
fiftyTwoWeekChangePercent	4.301703
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-13.100006
fiftyTwoWeekHighChangePercent	-0.053616036
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	25.779999
fiftyTwoWeekLowChangePercent	0.12548065
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0692267
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	229.97
netAssets	9185586200.0
netExpenseRatio	0.09
open	232.81
postMarketChange	-1.5702972
postMarketChangePercent	-0.6791062
postMarketPrice	229.6597
postMarketTime	1785970738
previousClose	231.38
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.150009
regularMarketChangePercent	-0.0648324
regularMarketDayHigh	232.81
regularMarketDayLow	230.16
regularMarketDayRange	230.16 - 232.81
regularMarketOpen	232.81
regularMarketPreviousClose	231.38
regularMarketPrice	231.23
regularMarketTime	1785960000
regularMarketVolume	140768
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0763425
totalAssets	9185586176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.642801
trailingPegRatio	None
trailingThreeMonthNavReturns	1.04419
trailingThreeMonthReturns	1.04419
triggerable	True
twoHundredDayAverage	224.3014
twoHundredDayAverageChange	6.928589
twoHundredDayAverageChangePercent	0.030889636
typeDisp	ETF
volume	140768
yield	0.021300001
ytdReturn	8.06254
