Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	225.21
askSize	200
averageDailyVolume10Day	156990
averageDailyVolume3Month	189023
averageVolume	189023
averageVolume10days	156990
beta3Year	0.63
bid	221.22
bidSize	100
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	222.855
dayLow	220.13
dividendYield	1.95
epsTrailingTwelveMonths	8.745519
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.7218
fiftyDayAverageChange	-9.071808
fiftyDayAverageChangePercent	-0.039149564
fiftyTwoWeekChangePercent	3.300035
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-21.680008
fiftyTwoWeekHighChangePercent	-0.08873248
fiftyTwoWeekLow	202.96
fiftyTwoWeekLowChange	19.689987
fiftyTwoWeekLowChangePercent	0.09701412
fiftyTwoWeekRange	202.96 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0749908
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	221.32
netAssets	9866492900.0
netExpenseRatio	0.09
open	222.35
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	222.65
postMarketTime	1774480400
previousClose	221.31
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.34
regularMarketChangePercent	0.605484
regularMarketDayHigh	222.855
regularMarketDayLow	220.13
regularMarketDayRange	220.13 - 222.855
regularMarketOpen	222.35
regularMarketPreviousClose	221.31
regularMarketPrice	222.65
regularMarketTime	1774468800
regularMarketVolume	123131
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0801364
totalAssets	9866492928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.458752
trailingPegRatio	None
trailingThreeMonthNavReturns	13.72065
trailingThreeMonthReturns	13.72065
triggerable	True
twoHundredDayAverage	220.03494
twoHundredDayAverageChange	2.6150513
twoHundredDayAverageChangePercent	0.011884709
typeDisp	ETF
volume	123131
yield	0.0195
ytdReturn	15.67281
