Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	234.0
askSize	700
averageDailyVolume10Day	128250
averageDailyVolume3Month	154275
averageVolume	154275
averageVolume10days	128250
beta3Year	0.53
bid	233.0
bidSize	500
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	233.845
dayLow	232.59
dividendYield	2.08
epsTrailingTwelveMonths	9.017345
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.207
fiftyDayAverageChange	4.072998
fiftyDayAverageChangePercent	0.017769955
fiftyTwoWeekChangePercent	5.2422643
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-11.050003
fiftyTwoWeekHighChangePercent	-0.045225732
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	27.830002
fiftyTwoWeekLowChangePercent	0.13545877
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0693679
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939079
navPrice	233.23
netAssets	9334997000.0
netExpenseRatio	0.09
open	233.02
postMarketChange	0.05000305
postMarketChangePercent	0.021434778
postMarketPrice	233.33
postMarketTime	1786751432
previousClose	233.09
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.190002
regularMarketChangePercent	0.0815146
regularMarketDayHigh	233.845
regularMarketDayLow	232.59
regularMarketDayRange	232.59 - 233.845
regularMarketOpen	233.02
regularMarketPreviousClose	233.09
regularMarketPrice	233.28
regularMarketTime	1786737600
regularMarketVolume	92619
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0851798
totalAssets	9334996992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.870142
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.27152
trailingThreeMonthReturns	-0.27152
triggerable	True
twoHundredDayAverage	224.971
twoHundredDayAverageChange	8.309006
twoHundredDayAverageChangePercent	0.036933675
typeDisp	ETF
volume	92619
yield	0.0208
ytdReturn	10.27933
