Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	232.37
askSize	200
averageDailyVolume10Day	217710
averageDailyVolume3Month	177601
averageVolume	177601
averageVolume10days	217710
beta3Year	0.63
bid	232.29
bidSize	400
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.7
dayLow	231.515
dividendYield	2.08
epsTrailingTwelveMonths	8.744367
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.6496
fiftyDayAverageChange	4.92041
fiftyDayAverageChangePercent	0.021613963
fiftyTwoWeekChangePercent	5.252862
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-11.7599945
fiftyTwoWeekHighChangePercent	-0.048131604
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	27.12001
fiftyTwoWeekLowChangePercent	0.13200298
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0717479
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075420800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939079
navPrice	231.18
netAssets	9543524400.0
netExpenseRatio	0.09
open	231.7
postMarketChange	0.3999939
postMarketChangePercent	0.17575969
postMarketPrice	227.98
postMarketTime	1778537915
previousClose	231.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3400116
regularMarketChangePercent	0.5795146
regularMarketDayHigh	232.7
regularMarketDayLow	231.515
regularMarketDayRange	231.515 - 232.7
regularMarketOpen	231.7
regularMarketPreviousClose	231.23
regularMarketPrice	232.57
regularMarketTime	1778775864
regularMarketVolume	52393
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0761548
totalAssets	9543524352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.596552
trailingPegRatio	None
trailingThreeMonthNavReturns	2.93945
trailingThreeMonthReturns	2.93945
triggerable	True
twoHundredDayAverage	221.3427
twoHundredDayAverageChange	11.22731
twoHundredDayAverageChangePercent	0.050723653
typeDisp	ETF
volume	52393
yield	0.0208
ytdReturn	10.57958
