Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	228.52
askSize	600
averageDailyVolume10Day	132460
averageDailyVolume3Month	172872
averageVolume	172872
averageVolume10days	132460
beta3Year	0.63
bid	228.46
bidSize	700
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	229.48
dayLow	227.955
dividendYield	2.08
epsTrailingTwelveMonths	8.8700695
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.4036
fiftyDayAverageChange	0.971405
fiftyDayAverageChangePercent	0.0042717224
fiftyTwoWeekChangePercent	2.933371
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-15.955002
fiftyTwoWeekHighChangePercent	-0.06530103
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	22.925003
fiftyTwoWeekLowChangePercent	0.11158434
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0693952
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939079
navPrice	228.8
netAssets	9543524400.0
netExpenseRatio	0.09
open	229.48
postMarketChange	1.4400024
postMarketChangePercent	0.63607156
postMarketPrice	227.83
postMarketTime	1779838497
previousClose	228.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.4149933
regularMarketChangePercent	-0.18138611
regularMarketDayHigh	229.48
regularMarketDayLow	227.955
regularMarketDayRange	227.955 - 229.48
regularMarketOpen	229.48
regularMarketPreviousClose	228.79
regularMarketPrice	228.375
regularMarketTime	1779990033
regularMarketVolume	49407
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.08798411
totalAssets	9543524352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.746698
trailingPegRatio	None
trailingThreeMonthNavReturns	2.93945
trailingThreeMonthReturns	2.93945
triggerable	True
twoHundredDayAverage	221.88895
twoHundredDayAverageChange	6.4860535
twoHundredDayAverageChangePercent	0.029231079
typeDisp	ETF
volume	49407
yield	0.0208
ytdReturn	10.57958
