Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	231.82
askSize	600
averageDailyVolume10Day	179010
averageDailyVolume3Month	160698
averageVolume	160698
averageVolume10days	179010
beta3Year	0.55
bid	231.79
bidSize	300
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.325
dayLow	230.59
dividendYield	2.15
epsTrailingTwelveMonths	8.8700695
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.7534
fiftyDayAverageChange	4.4965973
fiftyDayAverageChangePercent	0.019743271
fiftyTwoWeekChangePercent	5.490792
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-12.080002
fiftyTwoWeekHighChangePercent	-0.049441338
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	26.800003
fiftyTwoWeekLowChangePercent	0.13044538
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.070204
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	230.79
netAssets	9099397100.0
netExpenseRatio	0.09
open	231.21
postMarketChange	-0.2400055
postMarketChangePercent	-0.103339285
postMarketPrice	232.01
postMarketTime	1781307724
previousClose	230.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.50999
regularMarketChangePercent	0.654414
regularMarketDayHigh	232.325
regularMarketDayLow	230.59
regularMarketDayRange	230.59 - 232.325
regularMarketOpen	231.21
regularMarketPreviousClose	230.74
regularMarketPrice	232.25
regularMarketTime	1781294400
regularMarketVolume	93253
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.089681104
totalAssets	9099397120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.18356
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.86157
trailingThreeMonthReturns	-7.86157
triggerable	True
twoHundredDayAverage	222.0429
twoHundredDayAverageChange	10.207108
twoHundredDayAverageChangePercent	0.04596908
typeDisp	ETF
volume	93253
yield	0.0215
ytdReturn	6.57911
