Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	225.2
askSize	500
averageDailyVolume10Day	172510
averageDailyVolume3Month	157050
averageVolume	157050
averageVolume10days	172510
beta3Year	0.51
bid	225.15
bidSize	200
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.66
dayLow	224.1
dividendYield	2.09
epsTrailingTwelveMonths	9.035021
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.5596
fiftyDayAverageChange	-4.409607
fiftyDayAverageChangePercent	-0.019208984
fiftyTwoWeekChangePercent	3.64964
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-19.180008
fiftyTwoWeekHighChangePercent	-0.07850042
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	19.699997
fiftyTwoWeekLowChangePercent	0.095887065
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.065596
fullExchangeName	NYSEArca
fulldayChange	2.20999
fulldayChangePercent	0.991294
fulldayPrice	225.15
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	222.91
netAssets	9253007400.0
netExpenseRatio	0.09
open	224.1
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	225.15
postMarketTime	1790113241
previousClose	222.94
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.20999
regularMarketChangePercent	0.991294
regularMarketDayHigh	225.66
regularMarketDayLow	224.1
regularMarketDayRange	224.1 - 225.66
regularMarketOpen	224.1
regularMarketPreviousClose	222.94
regularMarketPrice	225.15
regularMarketTime	1790107200
regularMarketVolume	97254
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0836585
totalAssets	9253007360
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.919699
trailingPegRatio	None
trailingThreeMonthNavReturns	3.09445
trailingThreeMonthReturns	3.09445
triggerable	True
twoHundredDayAverage	227.2448
twoHundredDayAverageChange	-2.0948029
twoHundredDayAverageChangePercent	-0.009218265
typeDisp	ETF
volume	97254
yield	0.0209
ytdReturn	9.87715
