Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	224.15
askSize	700
averageDailyVolume10Day	117710
averageDailyVolume3Month	163077
averageVolume	163077
averageVolume10days	117710
beta3Year	0.54
bid	224.42
bidSize	500
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	226.045
dayLow	223.775
dividendYield	2.13
epsTrailingTwelveMonths	9.017345
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.3412
fiftyDayAverageChange	-3.3712006
fiftyDayAverageChangePercent	-0.014763873
fiftyTwoWeekChangePercent	3.7726402
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-19.36
fiftyTwoWeekHighChangePercent	-0.079237096
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	19.520004
fiftyTwoWeekLowChangePercent	0.09501097
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.070032
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	228.1
netAssets	9185586200.0
netExpenseRatio	0.09
open	225.63
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	224.97
postMarketTime	1784849649
previousClose	228.03
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.06
regularMarketChangePercent	-1.34193
regularMarketDayHigh	226.045
regularMarketDayLow	223.775
regularMarketDayRange	223.775 - 226.045
regularMarketOpen	225.63
regularMarketPreviousClose	228.03
regularMarketPrice	224.97
regularMarketTime	1784836800
regularMarketVolume	152688
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0733218
totalAssets	9185586176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.948584
trailingPegRatio	None
trailingThreeMonthNavReturns	1.04419
trailingThreeMonthReturns	1.04419
triggerable	True
twoHundredDayAverage	223.58424
twoHundredDayAverageChange	1.3857574
twoHundredDayAverageChangePercent	0.006197921
typeDisp	ETF
volume	152688
yield	0.021300001
ytdReturn	8.06254
