Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	230.39
askSize	500
averageDailyVolume10Day	147300
averageDailyVolume3Month	167456
averageVolume	167456
averageVolume10days	147300
beta3Year	0.54
bid	230.31
bidSize	200
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	231.0727
dayLow	228.41
dividendYield	2.13
epsTrailingTwelveMonths	9.017345
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.3256
fiftyDayAverageChange	2.1043854
fiftyDayAverageChangePercent	0.009216598
fiftyTwoWeekChangePercent	6.690955
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-13.900009
fiftyTwoWeekHighChangePercent	-0.05689031
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	24.979996
fiftyTwoWeekLowChangePercent	0.12158674
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0704505
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	231.29
netAssets	9185586200.0
netExpenseRatio	0.09
open	230.01
postMarketChange	1.7400055
postMarketChangePercent	0.7551124
postMarketPrice	232.17
postMarketTime	1785541822
previousClose	231.37
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.940002
regularMarketChangePercent	-0.406277
regularMarketDayHigh	231.0727
regularMarketDayLow	228.41
regularMarketDayRange	228.41 - 231.0727
regularMarketOpen	230.01
regularMarketPreviousClose	231.37
regularMarketPrice	230.43
regularMarketTime	1785528000
regularMarketVolume	124813
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0757201
totalAssets	9185586176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.554083
trailingPegRatio	None
trailingThreeMonthNavReturns	1.04419
trailingThreeMonthReturns	1.04419
triggerable	True
twoHundredDayAverage	224.13934
twoHundredDayAverageChange	6.2906494
twoHundredDayAverageChangePercent	0.028065797
typeDisp	ETF
volume	124813
yield	0.021300001
ytdReturn	8.06254
