Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	226.45
askSize	100
averageDailyVolume10Day	145930
averageDailyVolume3Month	159765
averageVolume	159765
averageVolume10days	145930
beta3Year	0.55
bid	226.36
bidSize	100
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	227.3
dayLow	225.74
dividendYield	2.15
epsTrailingTwelveMonths	8.996358
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.2276
fiftyDayAverageChange	-2.1175995
fiftyDayAverageChangePercent	-0.009278455
fiftyTwoWeekChangePercent	3.9042473
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-18.220001
fiftyTwoWeekHighChangePercent	-0.07457128
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	20.660004
fiftyTwoWeekLowChangePercent	0.10055976
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0698814
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	226.95
netAssets	9099397100.0
netExpenseRatio	0.09
open	227.19
postMarketChange	-0.80999756
postMarketChangePercent	-0.35823163
postMarketPrice	225.3
postMarketTime	1781820610
previousClose	227.01
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.899994
regularMarketChangePercent	-0.396456
regularMarketDayHigh	227.3
regularMarketDayLow	225.74
regularMarketDayRange	225.74 - 227.3
regularMarketOpen	227.19
regularMarketPreviousClose	227.01
regularMarketPrice	226.11
regularMarketTime	1781812800
regularMarketVolume	120741
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.076936595
totalAssets	9099397120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.133505
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.86157
trailingThreeMonthReturns	-7.86157
triggerable	True
twoHundredDayAverage	222.2855
twoHundredDayAverageChange	3.8244934
twoHundredDayAverageChangePercent	0.01720532
typeDisp	ETF
volume	120741
yield	0.0215
ytdReturn	6.57911
