Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	232.06
askSize	600
averageDailyVolume10Day	149330
averageDailyVolume3Month	152798
averageVolume	152798
averageVolume10days	149330
beta3Year	0.53
bid	228.84
bidSize	100
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	231.14
dayLow	228.9
dividendYield	2.08
epsTrailingTwelveMonths	8.972945
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.1338
fiftyDayAverageChange	0.036193848
fiftyDayAverageChangePercent	0.00015727305
fiftyTwoWeekChangePercent	4.970646
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-14.160004
fiftyTwoWeekHighChangePercent	-0.05795442
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	24.720001
fiftyTwoWeekLowChangePercent	0.12032125
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0658854
fullExchangeName	NYSEArca
fulldayChange	-0.44000244
fulldayChangePercent	-0.19079939
fulldayPrice	232.06
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	229.99
netAssets	9334997000.0
netExpenseRatio	0.09
open	230.28
postMarketChange	1.8899994
postMarketChangePercent	0.82113194
postMarketPrice	232.06
postMarketTime	1788471452
previousClose	230.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.440002
regularMarketChangePercent	-0.190799
regularMarketDayHigh	231.14
regularMarketDayLow	228.9
regularMarketDayRange	228.9 - 231.14
regularMarketOpen	230.28
regularMarketPreviousClose	230.61
regularMarketPrice	230.17
regularMarketTime	1788465600
regularMarketVolume	113553
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0899363
totalAssets	9334996992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.651554
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.27152
trailingThreeMonthReturns	-0.27152
triggerable	True
twoHundredDayAverage	226.41765
twoHundredDayAverageChange	3.7523499
twoHundredDayAverageChangePercent	0.016572692
typeDisp	ETF
volume	113553
yield	0.0208
ytdReturn	10.27933
